"library","target","expression","antibody","escape_frac","n_barcodes","binary_escape_frac"
"lib1","SARS-CoV-2",10.17518,"S2E12",0,185,0
"lib1","RsSHC014",10.39567,"S2E12",0.88738,136,1
"lib1","BtKY72",10.13388,"S2E12",1,200,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2E12",0.97025,235,1
"lib1","HKU3-8",NA,"S2E12",NA,NA,NA
"lib1",NA,10.08676,"S2X35",0.00488,5023,0
"lib1","ZXC21",10.03408,"S2X35",1,499,1
"lib1","HeB2013",10.07821,"S2X35",1,243,1
"lib1","HKU3-1",10.15415,"S2X35",1,142,1
"lib1","Longquan-140",10.11099,"S2X35",0.9523,232,1
"lib1","BM48-31",10.27167,"S2X35",0.90785,157,1
"lib1","YN2013",10.24051,"S2X35",0.84955,217,1
"lib1","Shaanxi2011",10.29918,"S2X35",0.87756,285,1
"lib1","Rs4231",10.26005,"S2X35",0.00433,285,0
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2X35",0,242,0
"lib1","Rs4084",10.2939,"S2X35",0.0159,185,0
"lib1","273-2005",10.01359,"S2X35",0.95957,203,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2X35",0,270,0
"lib1","Rf4092",10.14966,"S2X35",0.99584,302,1
"lib1","ZC45",10.02505,"S2X35",0.9825,299,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17587,"S2X35",0,283,0
"lib1","HuB2013",10.245,"S2X35",0.87417,270,1
"lib1","Rp3",10.19185,"S2X35",0.9845,354,1
"lib1","279-2005",10.15869,"S2X35",0.87414,246,1
"lib1","Rs4247",10.17328,"S2X35",0.89382,373,1
"lib1","GX-Pangolin",10.20829,"S2X35",1,168,1
"lib1","RmYN02",10.20664,"S2X35",0.93003,253,1
"lib1","LYRa11",10.18134,"S2X35",0,108,0
"lib1","As6526",10.2411,"S2X35",0.91598,184,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49429,"S2X35",0.03743,154,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2X35",0,99,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2X35",0.00154,138,0
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2X35",0,188,0
"lib1","GD-Pangolin",10.21024,"S2X35",0,245,0
"lib1","Rs7327",10.25343,"S2X35",0,233,0
"lib1","Yunnan2011",10.17948,"S2X35",0.89899,302,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2X35",0,210,0
"lib1","WIV1",10.21705,"S2X35",0,224,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2X35",0,195,0
"lib1","Rs4237",10.2066,"S2X35",0.93745,238,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2X35",0,220,0
"lib1","Rs4081",10.1553,"S2X35",0.87765,246,1
"lib1","GX2013",10.17596,"S2X35",0.97672,370,1
"lib1","Rf1",10.18676,"S2X35",0.86028,120,1
"lib1","RaTG13",10.11573,"S2X35",0.04958,283,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2X35",0,103,0
"lib1","JL2012",10.1919,"S2X35",0.93999,316,1
"lib1","SARS-CoV-2",10.17518,"S2X35",0,185,0
"lib1","RsSHC014",10.39567,"S2X35",0.00638,136,0
"lib1","BtKY72",10.13388,"S2X35",0,200,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2X35",0,235,0
"lib1","HKU3-8",NA,"S2X35",NA,NA,NA
"lib1",NA,10.08676,"S2X58",0.91682,5023,1
"lib1","ZXC21",10.03408,"S2X58",1,499,1
"lib1","HeB2013",10.07821,"S2X58",1,243,1
"lib1","HKU3-1",10.15415,"S2X58",0.9847,142,1
"lib1","Longquan-140",10.11099,"S2X58",0.94972,232,1
"lib1","BM48-31",10.27167,"S2X58",0.93715,157,1
"lib1","YN2013",10.24051,"S2X58",0.86262,217,1
"lib1","Shaanxi2011",10.29918,"S2X58",0.88468,285,1
"lib1","Rs4231",10.26005,"S2X58",0.95479,285,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2X58",1,242,1
"lib1","Rs4084",10.2939,"S2X58",0.98213,185,1
"lib1","273-2005",10.01359,"S2X58",0.89013,203,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2X58",1,270,1
"lib1","Rf4092",10.14966,"S2X58",0.88941,302,1
"lib1","ZC45",10.02505,"S2X58",0.96754,299,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17587,"S2X58",1,283,1
"lib1","HuB2013",10.245,"S2X58",0.85694,270,1
"lib1","Rp3",10.19185,"S2X58",0.93962,354,1
"lib1","279-2005",10.15869,"S2X58",0.8518,246,1
"lib1","Rs4247",10.17328,"S2X58",0.83918,373,1
"lib1","GX-Pangolin",10.20829,"S2X58",1,168,1
"lib1","RmYN02",10.20664,"S2X58",0.87864,253,1
"lib1","LYRa11",10.18134,"S2X58",1,108,1
"lib1","As6526",10.2411,"S2X58",0.8834,184,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49429,"S2X58",1,154,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2X58",0.88508,99,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2X58",0.95108,138,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2X58",0.86375,188,1
"lib1","GD-Pangolin",10.21024,"S2X58",0,245,0
"lib1","Rs7327",10.25343,"S2X58",0.97243,233,1
"lib1","Yunnan2011",10.17948,"S2X58",0.88059,302,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2X58",1,210,1
"lib1","WIV1",10.21705,"S2X58",0.98194,224,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2X58",0.95743,195,1
"lib1","Rs4237",10.2066,"S2X58",0.88859,238,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2X58",1,220,1
"lib1","Rs4081",10.1553,"S2X58",0.8582,246,1
"lib1","GX2013",10.17596,"S2X58",0.94107,370,1
"lib1","Rf1",10.18676,"S2X58",0.85652,120,1
"lib1","RaTG13",10.11573,"S2X58",0.85396,283,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2X58",0.99772,103,1
"lib1","JL2012",10.1919,"S2X58",0.86844,316,1
"lib1","SARS-CoV-2",10.17518,"S2X58",0,185,0
"lib1","RsSHC014",10.39567,"S2X58",0.86298,136,1
"lib1","BtKY72",10.13388,"S2X58",1,200,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2X58",1,235,1
"lib1","HKU3-8",NA,"S2X58",NA,NA,NA
"lib1",NA,10.08676,"S304",0,5023,0
"lib1","ZXC21",10.03408,"S304",1,499,1
"lib1","HeB2013",10.07821,"S304",0.99269,243,1
"lib1","HKU3-1",10.15415,"S304",1,142,1
"lib1","Longquan-140",10.11099,"S304",0.944,232,1
"lib1","BM48-31",10.27167,"S304",0,157,0
"lib1","YN2013",10.24051,"S304",0.82435,217,1
"lib1","Shaanxi2011",10.29918,"S304",0.82974,285,1
"lib1","Rs4231",10.26005,"S304",0,285,0
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S304",0,242,0
"lib1","Rs4084",10.2939,"S304",0,185,0
"lib1","273-2005",10.01359,"S304",0.93571,203,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S304",0,270,0
"lib1","Rf4092",10.14966,"S304",0.89544,302,1
"lib1","ZC45",10.02505,"S304",0.93778,299,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17587,"S304",0,283,0
"lib1","HuB2013",10.245,"S304",0.85452,270,1
"lib1","Rp3",10.19185,"S304",0.95186,354,1
"lib1","279-2005",10.15869,"S304",0.85116,246,1
"lib1","Rs4247",10.17328,"S304",0.85267,373,1
"lib1","GX-Pangolin",10.20829,"S304",0,168,0
"lib1","RmYN02",10.20664,"S304",0.87763,253,1
"lib1","LYRa11",10.18134,"S304",1,108,1
"lib1","As6526",10.2411,"S304",0.88881,184,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49429,"S304",0,154,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S304",0,99,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S304",0,138,0
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S304",0,188,0
"lib1","GD-Pangolin",10.21024,"S304",0,245,0
"lib1","Rs7327",10.25343,"S304",0,233,0
"lib1","Yunnan2011",10.17948,"S304",0.87642,302,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S304",0,210,0
"lib1","WIV1",10.21705,"S304",0,224,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S304",0,195,0
"lib1","Rs4237",10.2066,"S304",0.85904,238,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S304",0,220,0
"lib1","Rs4081",10.1553,"S304",0.84078,246,1
"lib1","GX2013",10.17596,"S304",0.97091,370,1
"lib1","Rf1",10.18676,"S304",0.8617,120,1
"lib1","RaTG13",10.11573,"S304",0,283,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S304",0,103,0
"lib1","JL2012",10.1919,"S304",0.9526,316,1
"lib1","SARS-CoV-2",10.17518,"S304",0,185,0
"lib1","RsSHC014",10.39567,"S304",0,136,0
"lib1","BtKY72",10.13388,"S304",0,200,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S304",0,235,0
"lib1","HKU3-8",NA,"S304",NA,NA,NA
"lib1",NA,10.08676,"S2H58",0.82867,5637,1
"lib1","ZXC21",10.03408,"S2H58",1,558,1
"lib1","HeB2013",10.07821,"S2H58",0.98484,280,1
"lib1","HKU3-1",10.15415,"S2H58",1,160,1
"lib1","Longquan-140",10.11099,"S2H58",0.9606,266,1
"lib1","BM48-31",10.27167,"S2H58",0.93384,176,1
"lib1","YN2013",10.24051,"S2H58",0.86881,239,1
"lib1","Shaanxi2011",10.29918,"S2H58",0.87794,329,1
"lib1","Rs4231",10.26005,"S2H58",0.95355,311,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2H58",1,266,1
"lib1","Rs4084",10.2939,"S2H58",1,206,1
"lib1","273-2005",10.01359,"S2H58",0.92045,234,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2H58",1,312,1
"lib1","Rf4092",10.14966,"S2H58",0.94496,345,1
"lib1","ZC45",10.02505,"S2H58",0.94012,333,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17587,"S2H58",1,315,1
"lib1","Rs4247",10.17328,"S2H58",0.88384,414,1
"lib1","HuB2013",10.245,"S2H58",0.87874,293,1
"lib1","Rp3",10.19185,"S2H58",0.9505,392,1
"lib1","279-2005",10.15869,"S2H58",0.87464,280,1
"lib1","GX-Pangolin",10.20829,"S2H58",1,179,1
"lib1","RmYN02",10.20664,"S2H58",0.91058,293,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2H58",0.97349,238,1
"lib1","LYRa11",10.18134,"S2H58",0.98767,122,1
"lib1","As6526",10.2411,"S2H58",0.91558,211,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49429,"S2H58",0.96861,172,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2H58",0.92507,109,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2H58",0.94913,164,1
"lib1","Rs4081",10.1553,"S2H58",0.82901,277,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2H58",0.88523,215,1
"lib1","GD-Pangolin",10.21024,"S2H58",0,295,0
"lib1","Rs7327",10.25343,"S2H58",0.90425,255,1
"lib1","Yunnan2011",10.17948,"S2H58",0.87214,338,1
"lib1","WIV1",10.21705,"S2H58",0.90821,248,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H58",1,228,1
"lib1","Rs4237",10.2066,"S2H58",0.9203,265,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2H58",1,254,1
"lib1","GX2013",10.17596,"S2H58",1,430,1
"lib1","Rf1",10.18676,"S2H58",0.83173,131,1
"lib1","RaTG13",10.11573,"S2H58",0.92708,313,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2H58",0.94012,122,1
"lib1","JL2012",10.1919,"S2H58",0.89801,351,1
"lib1","SARS-CoV-2",10.17518,"S2H58",0,206,0
"lib1","RsSHC014",10.39567,"S2H58",0.91538,158,1
"lib1","BtKY72",10.13388,"S2H58",1,216,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2H58",0.97966,272,1
"lib1","HKU3-8",NA,"S2H58",NA,NA,NA
"lib1",NA,10.08676,"S2D106",0.80215,5637,1
"lib1","ZXC21",10.03408,"S2D106",1,558,1
"lib1","HeB2013",10.07821,"S2D106",0.97393,280,1
"lib1","HKU3-1",10.15415,"S2D106",1,160,1
"lib1","Longquan-140",10.11099,"S2D106",0.99212,266,1
"lib1","BM48-31",10.27167,"S2D106",0.93392,176,1
"lib1","YN2013",10.24051,"S2D106",0.88797,239,1
"lib1","Shaanxi2011",10.29918,"S2D106",0.91304,329,1
"lib1","Rs4231",10.26005,"S2D106",0.98479,311,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2D106",1,266,1
"lib1","Rs4084",10.2939,"S2D106",1,206,1
"lib1","273-2005",10.01359,"S2D106",0.91852,234,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2D106",1,312,1
"lib1","Rf4092",10.14966,"S2D106",0.97422,345,1
"lib1","ZC45",10.02505,"S2D106",1,333,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17587,"S2D106",1,315,1
"lib1","Rs4247",10.17328,"S2D106",0.9031,414,1
"lib1","HuB2013",10.245,"S2D106",0.90287,293,1
"lib1","Rp3",10.19185,"S2D106",0.9965,392,1
"lib1","279-2005",10.15869,"S2D106",0.93998,280,1
"lib1","GX-Pangolin",10.20829,"S2D106",1,179,1
"lib1","RmYN02",10.20664,"S2D106",0.92492,293,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2D106",0.97904,238,1
"lib1","LYRa11",10.18134,"S2D106",1,122,1
"lib1","As6526",10.2411,"S2D106",0.91326,211,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49429,"S2D106",0.87662,172,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2D106",0.93801,109,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2D106",0.82724,164,1
"lib1","Rs4081",10.1553,"S2D106",0.8769,277,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2D106",0.92013,215,1
"lib1","GD-Pangolin",10.21024,"S2D106",0,295,0
"lib1","Rs7327",10.25343,"S2D106",0.93801,255,1
"lib1","Yunnan2011",10.17948,"S2D106",0.91864,338,1
"lib1","WIV1",10.21705,"S2D106",0.96024,248,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2D106",1,228,1
"lib1","Rs4237",10.2066,"S2D106",0.97509,265,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2D106",1,254,1
"lib1","GX2013",10.17596,"S2D106",0.97666,430,1
"lib1","Rf1",10.18676,"S2D106",0.89366,131,1
"lib1","RaTG13",10.11573,"S2D106",0.87343,313,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2D106",0.97656,122,1
"lib1","JL2012",10.1919,"S2D106",0.95589,351,1
"lib1","SARS-CoV-2",10.17518,"S2D106",0,206,0
"lib1","RsSHC014",10.39567,"S2D106",0.90317,158,1
"lib1","BtKY72",10.13388,"S2D106",1,216,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2D106",0.9741,272,1
"lib1","HKU3-8",NA,"S2D106",NA,NA,NA
"lib1",NA,10.08676,"S2X16",0.80438,5637,1
"lib1","ZXC21",10.03408,"S2X16",1,558,1
"lib1","HeB2013",10.07821,"S2X16",1,280,1
"lib1","HKU3-1",10.15415,"S2X16",1,160,1
"lib1","Longquan-140",10.11099,"S2X16",0.98873,266,1
"lib1","BM48-31",10.27167,"S2X16",0.90977,176,1
"lib1","YN2013",10.24051,"S2X16",0.83892,239,1
"lib1","Shaanxi2011",10.29918,"S2X16",0.89617,329,1
"lib1","Rs4231",10.26005,"S2X16",0.96716,311,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2X16",1,266,1
"lib1","Rs4084",10.2939,"S2X16",1,206,1
"lib1","273-2005",10.01359,"S2X16",0.88508,234,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2X16",1,312,1
"lib1","Rf4092",10.14966,"S2X16",0.91533,345,1
"lib1","ZC45",10.02505,"S2X16",0.96513,333,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17587,"S2X16",1,315,1
"lib1","Rs4247",10.17328,"S2X16",0.88033,414,1
"lib1","HuB2013",10.245,"S2X16",0.93737,293,1
"lib1","Rp3",10.19185,"S2X16",0.94524,392,1
"lib1","279-2005",10.15869,"S2X16",0.88782,280,1
"lib1","GX-Pangolin",10.20829,"S2X16",1,179,1
"lib1","RmYN02",10.20664,"S2X16",0.91716,293,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2X16",0.9456,238,1
"lib1","LYRa11",10.18134,"S2X16",0.99708,122,1
"lib1","As6526",10.2411,"S2X16",0.92266,211,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49429,"S2X16",1,172,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2X16",1,109,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2X16",0.91201,164,1
"lib1","Rs4081",10.1553,"S2X16",0.90322,277,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2X16",0.91411,215,1
"lib1","GD-Pangolin",10.21024,"S2X16",0,295,0
"lib1","Rs7327",10.25343,"S2X16",0.91533,255,1
"lib1","Yunnan2011",10.17948,"S2X16",0.90324,338,1
"lib1","WIV1",10.21705,"S2X16",0.95754,248,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2X16",0.98165,228,1
"lib1","Rs4237",10.2066,"S2X16",0.93216,265,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2X16",1,254,1
"lib1","GX2013",10.17596,"S2X16",0.98344,430,1
"lib1","Rf1",10.18676,"S2X16",0.87567,131,1
"lib1","RaTG13",10.11573,"S2X16",0.93435,313,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2X16",0.9844,122,1
"lib1","JL2012",10.1919,"S2X16",0.93916,351,1
"lib1","SARS-CoV-2",10.17518,"S2X16",0,206,0
"lib1","RsSHC014",10.39567,"S2X16",0.90876,158,1
"lib1","BtKY72",10.13388,"S2X16",1,216,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2X16",1,272,1
"lib1","HKU3-8",NA,"S2X16",NA,NA,NA
"lib1",NA,10.08676,"S2X227",0.92388,5637,1
"lib1","ZXC21",10.03408,"S2X227",1,558,1
"lib1","HeB2013",10.07821,"S2X227",0.9516,280,1
"lib1","HKU3-1",10.15415,"S2X227",0.96878,160,1
"lib1","Longquan-140",10.11099,"S2X227",0.94593,266,1
"lib1","BM48-31",10.27167,"S2X227",0.93432,176,1
"lib1","YN2013",10.24051,"S2X227",0.82828,239,1
"lib1","Shaanxi2011",10.29918,"S2X227",0.89588,329,1
"lib1","Rs4231",10.26005,"S2X227",0.89728,311,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2X227",1,266,1
"lib1","Rs4084",10.2939,"S2X227",1,206,1
"lib1","273-2005",10.01359,"S2X227",0.9384,234,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2X227",1,312,1
"lib1","Rf4092",10.14966,"S2X227",0.89428,345,1
"lib1","ZC45",10.02505,"S2X227",0.95671,333,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17587,"S2X227",0.98146,315,1
"lib1","Rs4247",10.17328,"S2X227",0.90506,414,1
"lib1","HuB2013",10.245,"S2X227",0.83325,293,1
"lib1","Rp3",10.19185,"S2X227",0.93545,392,1
"lib1","279-2005",10.15869,"S2X227",0.88315,280,1
"lib1","GX-Pangolin",10.20829,"S2X227",1,179,1
"lib1","RmYN02",10.20664,"S2X227",0.89364,293,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2X227",0.94656,238,1
"lib1","LYRa11",10.18134,"S2X227",0.97964,122,1
"lib1","As6526",10.2411,"S2X227",0.87009,211,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49429,"S2X227",0.93567,172,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2X227",0.98636,109,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2X227",0.94921,164,1
"lib1","Rs4081",10.1553,"S2X227",0.85176,277,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2X227",0.87588,215,1
"lib1","GD-Pangolin",10.21024,"S2X227",0,295,0
"lib1","Rs7327",10.25343,"S2X227",0.91657,255,1
"lib1","Yunnan2011",10.17948,"S2X227",0.91964,338,1
"lib1","WIV1",10.21705,"S2X227",0.9304,248,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2X227",0.98409,228,1
"lib1","Rs4237",10.2066,"S2X227",0.90636,265,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2X227",1,254,1
"lib1","GX2013",10.17596,"S2X227",0.95375,430,1
"lib1","Rf1",10.18676,"S2X227",0.84202,131,1
"lib1","RaTG13",10.11573,"S2X227",0.91219,313,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2X227",0.97486,122,1
"lib1","JL2012",10.1919,"S2X227",0.9438,351,1
