"library","target","expression","antibody","escape_frac","n_barcodes","binary_escape_frac"
"lib1","HKU3-1",10.15415,"S2E12",0.96328,142,1
"lib1","Longquan-140",10.11099,"S2E12",0.93986,232,1
"lib1","BM48-31",10.27167,"S2E12",0.94591,157,1
"lib1","YN2013",10.24051,"S2E12",0.88133,220,1
"lib1","Shaanxi2011",10.29918,"S2E12",0.85578,288,1
"lib1","Rs4231",10.26005,"S2E12",0.96284,286,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2E12",1,243,1
"lib1","Rs4084",10.2939,"S2E12",0.99798,186,1
"lib1","273-2005",10.01359,"S2E12",0.92176,205,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2E12",1,272,1
"lib1","Rf4092",10.14966,"S2E12",0.91746,302,1
"lib1","ZC45",10.02505,"S2E12",0.96635,299,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18297,"S2E12",1,284,1
"lib1","HuB2013",10.245,"S2E12",0.88044,270,1
"lib1","Rp3",10.19185,"S2E12",0.90894,355,1
"lib1","AncClade2_alt1_subs-only",8.01068,"S2E12",0.87328,215,1
"lib1","279-2005",10.15869,"S2E12",0.85454,248,1
"lib1","Rs4247",10.17588,"S2E12",0.89164,375,1
"lib1","AncEurAf_alt",10.20561,"S2E12",0.92213,214,1
"lib1","AncSARS1a_tree2",10.27898,"S2E12",1,269,1
"lib1","GX-Pangolin",10.20829,"S2E12",0,168,0
"lib1","AncClade2_alt4_dels-only",9.05116,"S2E12",1,226,1
"lib1","RmYN02",10.20664,"S2E12",0.9568,254,1
"lib1","AncSARS2c_MAP",10.24912,"S2E12",0,263,0
"lib1","AncAsia_alt",9.91662,"S2E12",0.97466,179,1
"lib1","LYRa11",10.18702,"S2E12",1,108,1
"lib1","As6526",10.2411,"S2E12",0.89427,184,1
"lib1","AncAsia_tree1",10.01429,"S2E12",0.95223,116,1
"lib1","AncClade2_alt2_del1-only",9.86381,"S2E12",0.92928,234,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2E12",1,154,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2E12",0.9087,100,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2E12",0.93344,141,1
"lib1","AncClade2_MAP",10.14419,"S2E12",0.94024,106,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2E12",0.88111,188,1
"lib1","GD-Pangolin",10.21024,"S2E12",0,248,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2E12",1,235,1
"lib1","Rs7327",10.25481,"S2E12",0.91978,233,1
"lib1","AncClade2_tree2",10.22953,"S2E12",0.91348,255,1
"lib1","Yunnan2011",10.17703,"S2E12",0.90058,303,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2E12",0.96469,210,1
"lib1","WIV1",10.21883,"S2E12",0.95691,225,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2E12",0.9663,197,1
"lib1","AncSARS1a_MAP",9.99965,"S2E12",0.89683,291,1
"lib1","Rs4237",10.2114,"S2E12",0.88686,241,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2E12",1,221,1
"lib1","Rs4081",10.1553,"S2E12",0.84929,247,1
"lib1","AncClade2_alt",10.14794,"S2E12",0.89138,272,1
"lib1","AncSarbecovirus_MAP",10.11166,"S2E12",0.9126,206,1
"lib1","AncEurAf_tree1",10.15953,"S2E12",0.89518,211,1
"lib1","GX2013",10.17596,"S2E12",0.98024,370,1
"lib1","Rf1",10.18676,"S2E12",0.80476,121,1
"lib1","AncClade2_alt3_del2-only",9.98577,"S2E12",1,195,1
"lib1","RaTG13",10.11573,"S2E12",0.0119,283,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2E12",0.98456,104,1
"lib1","AncAsia_tree2",10.2226,"S2E12",0.93992,208,1
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2E12",0.86605,103,1
"lib1","JL2012",10.1919,"S2E12",0.91988,318,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.1934,"S2E12",0.98662,118,1
"lib1","AncSARS1c_MAP",10.21977,"S2E12",0.87751,89,1
"lib1","SARS-CoV-2",10.17518,"S2E12",0,185,0
"lib1","AncAsia_MAP",10.17526,"S2E12",0.89679,221,1
"lib1","AncSARS2a_alt",8.89059,"S2E12",0.01096,122,0
"lib1","RsSHC014",10.39567,"S2E12",0.88748,137,1
"lib1","BtKY72",10.13388,"S2E12",1,201,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2E12",0.97025,237,1
"lib1","AncSARS2a_MAP",10.27004,"S2E12",0,266,0
"lib1","AncSarbecovirus_alt",10.15689,"S2E12",0.92896,103,1
"lib1","HKU3-8",NA,"S2E12",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S2E12",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26973,"S2X35",0.00418,114,0
"lib1","ZXC21",10.03408,"S2X35",1,501,1
"lib1","HeB2013",10.07821,"S2X35",1,244,1
"lib1","AncSARS-CoV-1_alt",10.21665,"S2X35",0,217,0
"lib1","HKU3-1",10.15415,"S2X35",1,142,1
"lib1","Longquan-140",10.11099,"S2X35",0.9523,232,1
"lib1","BM48-31",10.27167,"S2X35",0.90785,157,1
"lib1","YN2013",10.24051,"S2X35",0.85284,220,1
"lib1","Shaanxi2011",10.29918,"S2X35",0.8761,288,1
"lib1","Rs4231",10.26005,"S2X35",0.00423,286,0
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2X35",0,243,0
"lib1","Rs4084",10.2939,"S2X35",0.01615,186,0
"lib1","273-2005",10.01359,"S2X35",0.95957,205,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2X35",0,272,0
"lib1","Rf4092",10.14966,"S2X35",0.99584,302,1
"lib1","ZC45",10.02505,"S2X35",0.9825,299,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18297,"S2X35",0,284,0
"lib1","HuB2013",10.245,"S2X35",0.87417,270,1
"lib1","Rp3",10.19185,"S2X35",0.98475,355,1
"lib1","AncClade2_alt1_subs-only",8.01068,"S2X35",0.81209,215,1
"lib1","279-2005",10.15869,"S2X35",0.87414,248,1
"lib1","Rs4247",10.17588,"S2X35",0.89382,375,1
"lib1","AncEurAf_alt",10.20561,"S2X35",0.00423,214,0
"lib1","AncSARS1a_tree2",10.27898,"S2X35",0,269,0
"lib1","GX-Pangolin",10.20829,"S2X35",1,168,1
"lib1","AncClade2_alt4_dels-only",9.05116,"S2X35",0.0466,226,0
"lib1","RmYN02",10.20664,"S2X35",0.93001,254,1
"lib1","AncSARS2c_MAP",10.24912,"S2X35",0,263,0
"lib1","AncAsia_alt",9.91662,"S2X35",0,179,0
"lib1","LYRa11",10.18702,"S2X35",0,108,0
"lib1","As6526",10.2411,"S2X35",0.91598,184,1
"lib1","AncAsia_tree1",10.01429,"S2X35",0,116,0
"lib1","AncClade2_alt2_del1-only",9.86381,"S2X35",0,234,0
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2X35",0.03743,154,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2X35",0,100,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2X35",0.00451,141,0
"lib1","AncClade2_MAP",10.14419,"S2X35",0.95604,106,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2X35",0,188,0
"lib1","GD-Pangolin",10.21024,"S2X35",0,248,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2X35",0,235,0
"lib1","Rs7327",10.25481,"S2X35",0,233,0
"lib1","AncClade2_tree2",10.22953,"S2X35",0.92445,255,1
"lib1","Yunnan2011",10.17703,"S2X35",0.89861,303,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2X35",0,210,0
"lib1","WIV1",10.21883,"S2X35",0,225,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2X35",0,197,0
"lib1","AncSARS1a_MAP",9.99965,"S2X35",0,291,0
"lib1","Rs4237",10.2114,"S2X35",0.93999,241,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2X35",0,221,0
"lib1","Rs4081",10.1553,"S2X35",0.87904,247,1
"lib1","AncClade2_alt",10.14794,"S2X35",0.87814,272,1
"lib1","AncSarbecovirus_MAP",10.11166,"S2X35",0,206,0
"lib1","AncEurAf_tree1",10.15953,"S2X35",0,211,0
"lib1","GX2013",10.17596,"S2X35",0.97672,370,1
"lib1","Rf1",10.18676,"S2X35",0.8689,121,1
"lib1","AncClade2_alt3_del2-only",9.98577,"S2X35",0,195,0
"lib1","RaTG13",10.11573,"S2X35",0.04958,283,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2X35",0,104,0
"lib1","AncAsia_tree2",10.2226,"S2X35",0,208,0
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2X35",0,103,0
"lib1","JL2012",10.1919,"S2X35",0.93999,318,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.1934,"S2X35",0,118,0
"lib1","AncSARS1c_MAP",10.21977,"S2X35",0,89,0
"lib1","SARS-CoV-2",10.17518,"S2X35",0,185,0
"lib1","AncAsia_MAP",10.17526,"S2X35",0,221,0
"lib1","AncSARS2a_alt",8.89059,"S2X35",0,122,0
"lib1","RsSHC014",10.39567,"S2X35",0.00668,137,0
"lib1","BtKY72",10.13388,"S2X35",0,201,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2X35",0,237,0
"lib1","AncSARS2a_MAP",10.27004,"S2X35",0,266,0
"lib1","AncSarbecovirus_alt",10.15689,"S2X35",0,103,0
"lib1","HKU3-8",NA,"S2X35",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S2X35",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26973,"S2X259",0,114,0
"lib1","ZXC21",10.03408,"S2X259",1,501,1
"lib1","HeB2013",10.07821,"S2X259",1,244,1
"lib1","AncSARS-CoV-1_alt",10.21665,"S2X259",0,217,0
"lib1","HKU3-1",10.15415,"S2X259",1,142,1
"lib1","Longquan-140",10.11099,"S2X259",0.98958,232,1
"lib1","BM48-31",10.27167,"S2X259",0,157,0
"lib1","YN2013",10.24051,"S2X259",0.92238,220,1
"lib1","Shaanxi2011",10.29918,"S2X259",0.89673,288,1
"lib1","Rs4231",10.26005,"S2X259",0,286,0
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2X259",0,243,0
"lib1","Rs4084",10.2939,"S2X259",0,186,0
"lib1","273-2005",10.01359,"S2X259",0.98824,205,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2X259",0,272,0
"lib1","Rf4092",10.14966,"S2X259",0.9786,302,1
"lib1","ZC45",10.02505,"S2X259",0.95485,299,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18297,"S2X259",0,284,0
"lib1","HuB2013",10.245,"S2X259",0.89271,270,1
"lib1","Rp3",10.19185,"S2X259",0.97528,355,1
"lib1","AncClade2_alt1_subs-only",8.01068,"S2X259",0.86339,215,1
"lib1","279-2005",10.15869,"S2X259",0.90411,248,1
"lib1","Rs4247",10.17588,"S2X259",0.86464,375,1
"lib1","AncEurAf_alt",10.20561,"S2X259",0,214,0
"lib1","AncSARS1a_tree2",10.27898,"S2X259",0,269,0
"lib1","GX-Pangolin",10.20829,"S2X259",0.00466,168,0
"lib1","AncClade2_alt4_dels-only",9.05116,"S2X259",0.01382,226,0
"lib1","RmYN02",10.20664,"S2X259",0.98764,254,1
"lib1","AncSARS2c_MAP",10.24912,"S2X259",0,263,0
"lib1","AncAsia_alt",9.91662,"S2X259",0,179,0
"lib1","LYRa11",10.18702,"S2X259",0,108,0
"lib1","As6526",10.2411,"S2X259",0.94097,184,1
"lib1","AncAsia_tree1",10.01429,"S2X259",0,116,0
"lib1","AncClade2_alt2_del1-only",9.86381,"S2X259",0,234,0
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2X259",0,154,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2X259",0,100,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2X259",0,141,0
"lib1","AncClade2_MAP",10.14419,"S2X259",0.91231,106,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2X259",0,188,0
"lib1","GD-Pangolin",10.21024,"S2X259",0,248,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2X259",0,235,0
"lib1","Rs7327",10.25481,"S2X259",0,233,0
"lib1","AncClade2_tree2",10.22953,"S2X259",0.91113,255,1
"lib1","Yunnan2011",10.17703,"S2X259",0.91881,303,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2X259",0,210,0
"lib1","WIV1",10.21883,"S2X259",0,225,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2X259",0,197,0
"lib1","AncSARS1a_MAP",9.99965,"S2X259",0,291,0
"lib1","Rs4237",10.2114,"S2X259",0.96702,241,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2X259",0,221,0
"lib1","Rs4081",10.1553,"S2X259",0.8858,247,1
"lib1","AncClade2_alt",10.14794,"S2X259",0.84817,272,1
"lib1","AncSarbecovirus_MAP",10.11166,"S2X259",0,206,0
"lib1","AncEurAf_tree1",10.15953,"S2X259",0,211,0
"lib1","GX2013",10.17596,"S2X259",0.97058,370,1
"lib1","Rf1",10.18676,"S2X259",0.86877,121,1
"lib1","AncClade2_alt3_del2-only",9.98577,"S2X259",0,195,0
"lib1","RaTG13",10.11573,"S2X259",0,283,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2X259",0,104,0
"lib1","AncAsia_tree2",10.2226,"S2X259",0,208,0
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2X259",0,103,0
"lib1","JL2012",10.1919,"S2X259",0.98874,318,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.1934,"S2X259",0,118,0
"lib1","AncSARS1c_MAP",10.21977,"S2X259",0,89,0
"lib1","SARS-CoV-2",10.17518,"S2X259",0,185,0
"lib1","AncAsia_MAP",10.17526,"S2X259",0,221,0
"lib1","AncSARS2a_alt",8.89059,"S2X259",0,122,0
"lib1","RsSHC014",10.39567,"S2X259",0,137,0
"lib1","BtKY72",10.13388,"S2X259",0,201,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2X259",0,237,0
"lib1","AncSARS2a_MAP",10.27004,"S2X259",0,266,0
"lib1","AncSarbecovirus_alt",10.15689,"S2X259",0,103,0
"lib1","HKU3-8",NA,"S2X259",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S2X259",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26973,"S2X58",0.87236,114,1
"lib1","ZXC21",10.03408,"S2X58",1,501,1
"lib1","HeB2013",10.07821,"S2X58",1,244,1
"lib1","AncSARS-CoV-1_alt",10.21665,"S2X58",1,217,1
"lib1","HKU3-1",10.15415,"S2X58",0.9847,142,1
"lib1","Longquan-140",10.11099,"S2X58",0.94972,232,1
"lib1","BM48-31",10.27167,"S2X58",0.93715,157,1
"lib1","YN2013",10.24051,"S2X58",0.85102,220,1
"lib1","Shaanxi2011",10.29918,"S2X58",0.88594,288,1
"lib1","Rs4231",10.26005,"S2X58",0.95318,286,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2X58",1,243,1
"lib1","Rs4084",10.2939,"S2X58",0.98318,186,1
"lib1","273-2005",10.01359,"S2X58",0.89328,205,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2X58",1,272,1
"lib1","Rf4092",10.14966,"S2X58",0.88941,302,1
"lib1","ZC45",10.02505,"S2X58",0.96754,299,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18297,"S2X58",1,284,1
"lib1","HuB2013",10.245,"S2X58",0.85694,270,1
"lib1","Rp3",10.19185,"S2X58",0.93971,355,1
"lib1","AncClade2_alt1_subs-only",8.01068,"S2X58",0.90901,215,1
"lib1","279-2005",10.15869,"S2X58",0.84716,248,1
"lib1","Rs4247",10.17588,"S2X58",0.83918,375,1
"lib1","AncEurAf_alt",10.20561,"S2X58",0.96654,214,1
"lib1","AncSARS1a_tree2",10.27898,"S2X58",1,269,1
"lib1","GX-Pangolin",10.20829,"S2X58",1,168,1
"lib1","AncClade2_alt4_dels-only",9.05116,"S2X58",1,226,1
"lib1","RmYN02",10.20664,"S2X58",0.87936,254,1
"lib1","AncSARS2c_MAP",10.24912,"S2X58",0,263,0
"lib1","AncAsia_alt",9.91662,"S2X58",1,179,1
"lib1","LYRa11",10.18702,"S2X58",1,108,1
"lib1","As6526",10.2411,"S2X58",0.8834,184,1
"lib1","AncAsia_tree1",10.01429,"S2X58",1,116,1
"lib1","AncClade2_alt2_del1-only",9.86381,"S2X58",0.9308,234,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2X58",1,154,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S2X58",0.88331,100,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2X58",0.95095,141,1
"lib1","AncClade2_MAP",10.14419,"S2X58",0.9643,106,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2X58",0.86375,188,1
"lib1","GD-Pangolin",10.21024,"S2X58",0,248,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2X58",1,235,1
"lib1","Rs7327",10.25481,"S2X58",0.97243,233,1
"lib1","AncClade2_tree2",10.22953,"S2X58",0.9303,255,1
"lib1","Yunnan2011",10.17703,"S2X58",0.88116,303,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2X58",1,210,1
"lib1","WIV1",10.21883,"S2X58",0.98189,225,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2X58",0.95743,197,1
"lib1","AncSARS1a_MAP",9.99965,"S2X58",0.92953,291,1
"lib1","Rs4237",10.2114,"S2X58",0.88671,241,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2X58",1,221,1
"lib1","Rs4081",10.1553,"S2X58",0.85873,247,1
"lib1","AncClade2_alt",10.14794,"S2X58",0.83241,272,1
"lib1","AncSarbecovirus_MAP",10.11166,"S2X58",0.91584,206,1
"lib1","AncEurAf_tree1",10.15953,"S2X58",0.883,211,1
"lib1","GX2013",10.17596,"S2X58",0.94107,370,1
"lib1","Rf1",10.18676,"S2X58",0.85941,121,1
"lib1","AncClade2_alt3_del2-only",9.98577,"S2X58",1,195,1
"lib1","RaTG13",10.11573,"S2X58",0.85396,283,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2X58",0.99622,104,1
"lib1","AncAsia_tree2",10.2226,"S2X58",0.95816,208,1
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2X58",0.91113,103,1
"lib1","JL2012",10.1919,"S2X58",0.86942,318,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.1934,"S2X58",0.90252,118,1
"lib1","AncSARS1c_MAP",10.21977,"S2X58",0.88017,89,1
"lib1","SARS-CoV-2",10.17518,"S2X58",0,185,0
"lib1","AncAsia_MAP",10.17526,"S2X58",0.98456,221,1
"lib1","AncSARS2a_alt",8.89059,"S2X58",0.99222,122,1
"lib1","RsSHC014",10.39567,"S2X58",0.86089,137,1
"lib1","BtKY72",10.13388,"S2X58",1,201,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2X58",1,237,1
"lib1","AncSARS2a_MAP",10.27004,"S2X58",0,266,0
"lib1","AncSarbecovirus_alt",10.15689,"S2X58",0.86363,103,1
"lib1","HKU3-8",NA,"S2X58",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S2X58",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26973,"S304",0,114,0
"lib1","ZXC21",10.03408,"S304",1,501,1
"lib1","HeB2013",10.07821,"S304",0.99345,244,1
"lib1","AncSARS-CoV-1_alt",10.21665,"S304",0,217,0
"lib1","HKU3-1",10.15415,"S304",1,142,1
"lib1","Longquan-140",10.11099,"S304",0.944,232,1
"lib1","BM48-31",10.27167,"S304",0,157,0
"lib1","YN2013",10.24051,"S304",0.81797,220,1
"lib1","Shaanxi2011",10.29918,"S304",0.82914,288,1
"lib1","Rs4231",10.26005,"S304",0,286,0
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S304",0,243,0
"lib1","Rs4084",10.2939,"S304",0,186,0
"lib1","273-2005",10.01359,"S304",0.93571,205,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S304",0,272,0
"lib1","Rf4092",10.14966,"S304",0.89544,302,1
"lib1","ZC45",10.02505,"S304",0.93778,299,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18297,"S304",0,284,0
"lib1","HuB2013",10.245,"S304",0.85452,270,1
"lib1","Rp3",10.19185,"S304",0.95196,355,1
"lib1","AncClade2_alt1_subs-only",8.01068,"S304",0.9266,215,1
"lib1","279-2005",10.15869,"S304",0.85116,248,1
"lib1","Rs4247",10.17588,"S304",0.85267,375,1
"lib1","AncEurAf_alt",10.20561,"S304",0,214,0
"lib1","AncSARS1a_tree2",10.27898,"S304",0,269,0
"lib1","GX-Pangolin",10.20829,"S304",0,168,0
"lib1","AncClade2_alt4_dels-only",9.05116,"S304",0.00501,226,0
"lib1","RmYN02",10.20664,"S304",0.87748,254,1
"lib1","AncSARS2c_MAP",10.24912,"S304",0,263,0
"lib1","AncAsia_alt",9.91662,"S304",0,179,0
"lib1","LYRa11",10.18702,"S304",1,108,1
"lib1","As6526",10.2411,"S304",0.88881,184,1
"lib1","AncAsia_tree1",10.01429,"S304",0,116,0
"lib1","AncClade2_alt2_del1-only",9.86381,"S304",0,234,0
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S304",0,154,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21572,"S304",0,100,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S304",0,141,0
"lib1","AncClade2_MAP",10.14419,"S304",0.94084,106,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S304",0,188,0
"lib1","GD-Pangolin",10.21024,"S304",0,248,0
"lib1","AncSarbecovirus_tree1",10.07605,"S304",0,235,0
"lib1","Rs7327",10.25481,"S304",0,233,0
"lib1","AncClade2_tree2",10.22953,"S304",0.91147,255,1
"lib1","Yunnan2011",10.17703,"S304",0.87581,303,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S304",0,210,0
"lib1","WIV1",10.21883,"S304",0,225,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S304",0,197,0
"lib1","AncSARS1a_MAP",9.99965,"S304",0,291,0
