"library","target","expression","antibody","escape_frac","n_barcodes","binary_escape_frac"
"lib1","Longquan-140",10.11099,"S2E12",0.939,237,1
"lib1","BM48-31",10.27167,"S2E12",0.95015,160,1
"lib1","YN2013",10.24084,"S2E12",0.88133,224,1
"lib1","Shaanxi2011",10.29904,"S2E12",0.85413,293,1
"lib1","Rs4231",10.26005,"S2E12",0.96247,289,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22436,"S2E12",1,247,1
"lib1","Rs4084",10.2981,"S2E12",1,188,1
"lib1","273-2005",10.01359,"S2E12",0.92176,211,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2E12",1,282,1
"lib1","Rf4092",10.14671,"S2E12",0.90894,311,1
"lib1","ZC45",10.02505,"S2E12",0.96637,301,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S2E12",1,288,1
"lib1","HuB2013",10.245,"S2E12",0.8832,274,1
"lib1","Rp3",10.19185,"S2E12",0.91016,366,1
"lib1","AncClade2_alt1_subs-only",8.00444,"S2E12",0.86262,219,1
"lib1","279-2005",10.16051,"S2E12",0.86023,256,1
"lib1","Rs4247",10.17328,"S2E12",0.88808,381,1
"lib1","AncEurAf_alt",10.20743,"S2E12",0.92237,219,1
"lib1","AncSARS1a_tree2",10.27951,"S2E12",1,271,1
"lib1","GX-Pangolin",10.20829,"S2E12",0,171,0
"lib1","AncClade2_alt4_dels-only",9.05116,"S2E12",1,231,1
"lib1","RmYN02",10.20229,"S2E12",0.96421,257,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.2451,"S2E12",0.96469,216,1
"lib1","AncSARS2c_MAP",10.24912,"S2E12",0,273,0
"lib1","AncAsia_alt",9.9138,"S2E12",0.97466,181,1
"lib1","LYRa11",10.17566,"S2E12",1,109,1
"lib1","As6526",10.24277,"S2E12",0.89427,188,1
"lib1","AncAsia_tree1",10.02312,"S2E12",0.96758,119,1
"lib1","AncClade2_alt2_del1-only",9.86573,"S2E12",0.92928,238,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2E12",1,156,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21777,"S2E12",0.9087,104,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S2E12",0.93344,145,1
"lib1","AncClade2_MAP",10.14419,"S2E12",0.94722,108,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S2E12",0.8786,192,1
"lib1","GD-Pangolin",10.21508,"S2E12",0,253,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2E12",1,244,1
"lib1","Rs7327",10.25343,"S2E12",0.92408,236,1
"lib1","AncClade2_tree2",10.21862,"S2E12",0.92069,262,1
"lib1","Yunnan2011",10.18193,"S2E12",0.8997,310,1
"lib1","WIV1",10.21883,"S2E12",0.95856,228,1
"lib1","SARS-CoV-1_SZ1_PC03",10.17884,"S2E12",0.96331,202,1
"lib1","AncSARS1a_MAP",9.99965,"S2E12",0.89379,298,1
"lib1","Rs4237",10.21861,"S2E12",0.88724,247,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.94015,"S2E12",1,228,1
"lib1","Rs4081",10.15833,"S2E12",0.84841,252,1
"lib1","AncClade2_alt",10.14528,"S2E12",0.89216,282,1
"lib1","AncSarbecovirus_MAP",10.10889,"S2E12",0.91723,209,1
"lib1","AncEurAf_tree1",10.15953,"S2E12",0.9048,221,1
"lib1","GX2013",10.17582,"S2E12",0.98161,385,1
"lib1","Rf1",10.19572,"S2E12",0.80431,124,1
"lib1","AncClade2_alt3_del2-only",9.98612,"S2E12",1,201,1
"lib1","RaTG13",10.11396,"S2E12",0.0119,287,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.23153,"S2E12",0.98154,108,1
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2E12",0.86605,103,1
"lib1","JL2012",10.19063,"S2E12",0.9174,324,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S2E12",0.98376,121,1
"lib1","AncSARS1c_MAP",10.21977,"S2E12",0.87751,89,1
"lib1","SARS-CoV-2",10.1779,"S2E12",0,190,0
"lib1","AncAsia_MAP",10.18779,"S2E12",0.89824,224,1
"lib1","AncSARS2a_alt",8.88982,"S2E12",0.0105,126,0
"lib1","RsSHC014",10.39384,"S2E12",0.89375,140,1
"lib1","BtKY72",10.13388,"S2E12",1,204,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21106,"S2E12",0.96898,242,1
"lib1","AncSARS2a_MAP",10.27004,"S2E12",0,272,0
"lib1","AncSarbecovirus_alt",10.15689,"S2E12",0.93826,105,1
"lib1","HKU3-8",NA,"S2E12",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S2E12",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S2X35",0.00435,116,0
"lib1","ZXC21",10.03408,"S2X35",1,507,1
"lib1","HeB2013",10.07821,"S2X35",1,254,1
"lib1","AncAsia_tree2",10.2226,"S2X35",0,213,0
"lib1","AncSARS-CoV-1_alt",10.21524,"S2X35",0,222,0
"lib1","HKU3-1",10.15426,"S2X35",1,146,1
"lib1","Longquan-140",10.11099,"S2X35",0.95287,237,1
"lib1","BM48-31",10.27167,"S2X35",0.9059,160,1
"lib1","YN2013",10.24084,"S2X35",0.85284,224,1
"lib1","Shaanxi2011",10.29904,"S2X35",0.87756,293,1
"lib1","Rs4231",10.26005,"S2X35",0.00344,289,0
"lib1","SARS-CoV-1_PC4-13_PC04",10.22436,"S2X35",0,247,0
"lib1","Rs4084",10.2981,"S2X35",0.01526,188,0
"lib1","273-2005",10.01359,"S2X35",0.95497,211,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2X35",0,282,0
"lib1","Rf4092",10.14671,"S2X35",1,311,1
"lib1","ZC45",10.02505,"S2X35",0.9825,301,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S2X35",0,288,0
"lib1","HuB2013",10.245,"S2X35",0.87417,274,1
"lib1","Rp3",10.19185,"S2X35",0.98123,366,1
"lib1","AncClade2_alt1_subs-only",8.00444,"S2X35",0.81209,219,1
"lib1","279-2005",10.16051,"S2X35",0.87414,256,1
"lib1","Rs4247",10.17328,"S2X35",0.89125,381,1
"lib1","AncEurAf_alt",10.20743,"S2X35",0.00366,219,0
"lib1","AncSARS1a_tree2",10.27951,"S2X35",0,271,0
"lib1","GX-Pangolin",10.20829,"S2X35",1,171,1
"lib1","AncClade2_alt4_dels-only",9.05116,"S2X35",0.04637,231,0
"lib1","RmYN02",10.20229,"S2X35",0.92999,257,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.2451,"S2X35",0,216,0
"lib1","AncSARS2c_MAP",10.24912,"S2X35",0,273,0
"lib1","AncAsia_alt",9.9138,"S2X35",0,181,0
"lib1","LYRa11",10.17566,"S2X35",0,109,0
"lib1","As6526",10.24277,"S2X35",0.92073,188,1
"lib1","AncAsia_tree1",10.02312,"S2X35",0,119,0
"lib1","AncClade2_alt2_del1-only",9.86573,"S2X35",0,238,0
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2X35",0.03689,156,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21777,"S2X35",0,104,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S2X35",0.00307,145,0
"lib1","AncClade2_MAP",10.14419,"S2X35",0.95604,108,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S2X35",0,192,0
"lib1","GD-Pangolin",10.21508,"S2X35",0,253,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2X35",0,244,0
"lib1","Rs7327",10.25343,"S2X35",0,236,0
"lib1","AncClade2_tree2",10.21862,"S2X35",0.92616,262,1
"lib1","Yunnan2011",10.18193,"S2X35",0.89899,310,1
"lib1","WIV1",10.21883,"S2X35",0,228,0
"lib1","SARS-CoV-1_SZ1_PC03",10.17884,"S2X35",0,202,0
"lib1","AncSARS1a_MAP",9.99965,"S2X35",0,298,0
"lib1","Rs4237",10.21861,"S2X35",0.93999,247,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.94015,"S2X35",0,228,0
"lib1","Rs4081",10.15833,"S2X35",0.87765,252,1
"lib1","AncClade2_alt",10.14528,"S2X35",0.87418,282,1
"lib1","AncSarbecovirus_MAP",10.10889,"S2X35",0,209,0
"lib1","AncEurAf_tree1",10.15953,"S2X35",0,221,0
"lib1","GX2013",10.17582,"S2X35",0.98379,385,1
"lib1","Rf1",10.19572,"S2X35",0.87445,124,1
"lib1","AncClade2_alt3_del2-only",9.98612,"S2X35",0,201,0
"lib1","RaTG13",10.11396,"S2X35",0.04874,287,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.23153,"S2X35",0,108,0
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2X35",0,103,0
"lib1","JL2012",10.19063,"S2X35",0.93999,324,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S2X35",0,121,0
"lib1","AncSARS1c_MAP",10.21977,"S2X35",0,89,0
"lib1","SARS-CoV-2",10.1779,"S2X35",0,190,0
"lib1","AncAsia_MAP",10.18779,"S2X35",0,224,0
"lib1","AncSARS2a_alt",8.88982,"S2X35",0.00112,126,0
"lib1","RsSHC014",10.39384,"S2X35",0.00681,140,0
"lib1","BtKY72",10.13388,"S2X35",0,204,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21106,"S2X35",0,242,0
"lib1","AncSARS2a_MAP",10.27004,"S2X35",0,272,0
"lib1","AncSarbecovirus_alt",10.15689,"S2X35",0,105,0
"lib1","HKU3-8",NA,"S2X35",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S2X35",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S2X259",0,116,0
"lib1","ZXC21",10.03408,"S2X259",1,507,1
"lib1","HeB2013",10.07821,"S2X259",1,254,1
"lib1","AncAsia_tree2",10.2226,"S2X259",0,213,0
"lib1","AncSARS-CoV-1_alt",10.21524,"S2X259",0,222,0
"lib1","HKU3-1",10.15426,"S2X259",0.99989,146,1
"lib1","Longquan-140",10.11099,"S2X259",0.99129,237,1
"lib1","BM48-31",10.27167,"S2X259",0,160,0
"lib1","YN2013",10.24084,"S2X259",0.91876,224,1
"lib1","Shaanxi2011",10.29904,"S2X259",0.90667,293,1
"lib1","Rs4231",10.26005,"S2X259",0,289,0
"lib1","SARS-CoV-1_PC4-13_PC04",10.22436,"S2X259",0,247,0
"lib1","Rs4084",10.2981,"S2X259",0,188,0
"lib1","273-2005",10.01359,"S2X259",0.99033,211,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2X259",0,282,0
"lib1","Rf4092",10.14671,"S2X259",0.97755,311,1
"lib1","ZC45",10.02505,"S2X259",0.95485,301,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S2X259",0,288,0
"lib1","HuB2013",10.245,"S2X259",0.89496,274,1
"lib1","Rp3",10.19185,"S2X259",0.98042,366,1
"lib1","AncClade2_alt1_subs-only",8.00444,"S2X259",0.86339,219,1
"lib1","279-2005",10.16051,"S2X259",0.90411,256,1
"lib1","Rs4247",10.17328,"S2X259",0.87225,381,1
"lib1","AncEurAf_alt",10.20743,"S2X259",0,219,0
"lib1","AncSARS1a_tree2",10.27951,"S2X259",0,271,0
"lib1","GX-Pangolin",10.20829,"S2X259",0.00482,171,0
"lib1","AncClade2_alt4_dels-only",9.05116,"S2X259",0.01347,231,0
"lib1","RmYN02",10.20229,"S2X259",0.99257,257,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.2451,"S2X259",0,216,0
"lib1","AncSARS2c_MAP",10.24912,"S2X259",0,273,0
"lib1","AncAsia_alt",9.9138,"S2X259",0,181,0
"lib1","LYRa11",10.17566,"S2X259",0,109,0
"lib1","As6526",10.24277,"S2X259",0.93884,188,1
"lib1","AncAsia_tree1",10.02312,"S2X259",0,119,0
"lib1","AncClade2_alt2_del1-only",9.86573,"S2X259",0,238,0
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2X259",0,156,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21777,"S2X259",0,104,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S2X259",0,145,0
"lib1","AncClade2_MAP",10.14419,"S2X259",0.91656,108,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S2X259",0,192,0
"lib1","GD-Pangolin",10.21508,"S2X259",0,253,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2X259",0,244,0
"lib1","Rs7327",10.25343,"S2X259",0,236,0
"lib1","AncClade2_tree2",10.21862,"S2X259",0.91043,262,1
"lib1","Yunnan2011",10.18193,"S2X259",0.92132,310,1
"lib1","WIV1",10.21883,"S2X259",0,228,0
"lib1","SARS-CoV-1_SZ1_PC03",10.17884,"S2X259",0,202,0
"lib1","AncSARS1a_MAP",9.99965,"S2X259",0,298,0
"lib1","Rs4237",10.21861,"S2X259",0.96678,247,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.94015,"S2X259",0,228,0
"lib1","Rs4081",10.15833,"S2X259",0.88698,252,1
"lib1","AncClade2_alt",10.14528,"S2X259",0.84572,282,1
"lib1","AncSarbecovirus_MAP",10.10889,"S2X259",0,209,0
"lib1","AncEurAf_tree1",10.15953,"S2X259",0,221,0
"lib1","GX2013",10.17582,"S2X259",0.9706,385,1
"lib1","Rf1",10.19572,"S2X259",0.87584,124,1
"lib1","AncClade2_alt3_del2-only",9.98612,"S2X259",0,201,0
"lib1","RaTG13",10.11396,"S2X259",0,287,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.23153,"S2X259",0,108,0
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2X259",0,103,0
"lib1","JL2012",10.19063,"S2X259",0.98874,324,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S2X259",0,121,0
"lib1","AncSARS1c_MAP",10.21977,"S2X259",0,89,0
"lib1","SARS-CoV-2",10.1779,"S2X259",0,190,0
"lib1","AncAsia_MAP",10.18779,"S2X259",0,224,0
"lib1","AncSARS2a_alt",8.88982,"S2X259",0,126,0
"lib1","RsSHC014",10.39384,"S2X259",0,140,0
"lib1","BtKY72",10.13388,"S2X259",0,204,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21106,"S2X259",0,242,0
"lib1","AncSARS2a_MAP",10.27004,"S2X259",0,272,0
"lib1","AncSarbecovirus_alt",10.15689,"S2X259",0,105,0
"lib1","HKU3-8",NA,"S2X259",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S2X259",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S2X58",0.87236,116,1
"lib1","ZXC21",10.03408,"S2X58",1,507,1
"lib1","HeB2013",10.07821,"S2X58",1,254,1
"lib1","AncAsia_tree2",10.2226,"S2X58",0.95624,213,1
"lib1","AncSARS-CoV-1_alt",10.21524,"S2X58",1,222,1
"lib1","HKU3-1",10.15426,"S2X58",0.98056,146,1
"lib1","Longquan-140",10.11099,"S2X58",0.93561,237,1
"lib1","BM48-31",10.27167,"S2X58",0.93614,160,1
"lib1","YN2013",10.24084,"S2X58",0.85786,224,1
"lib1","Shaanxi2011",10.29904,"S2X58",0.88477,293,1
"lib1","Rs4231",10.26005,"S2X58",0.95061,289,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22436,"S2X58",1,247,1
"lib1","Rs4084",10.2981,"S2X58",0.97799,188,1
"lib1","273-2005",10.01359,"S2X58",0.9008,211,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S2X58",1,282,1
"lib1","Rf4092",10.14671,"S2X58",0.89532,311,1
"lib1","ZC45",10.02505,"S2X58",0.96948,301,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S2X58",1,288,1
"lib1","HuB2013",10.245,"S2X58",0.85694,274,1
"lib1","Rp3",10.19185,"S2X58",0.94182,366,1
"lib1","AncClade2_alt1_subs-only",8.00444,"S2X58",0.9216,219,1
"lib1","279-2005",10.16051,"S2X58",0.85422,256,1
"lib1","Rs4247",10.17328,"S2X58",0.8383,381,1
"lib1","AncEurAf_alt",10.20743,"S2X58",0.96758,219,1
"lib1","AncSARS1a_tree2",10.27951,"S2X58",1,271,1
"lib1","GX-Pangolin",10.20829,"S2X58",1,171,1
"lib1","AncClade2_alt4_dels-only",9.05116,"S2X58",1,231,1
"lib1","RmYN02",10.20229,"S2X58",0.88152,257,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.2451,"S2X58",1,216,1
"lib1","AncSARS2c_MAP",10.24912,"S2X58",0,273,0
"lib1","AncAsia_alt",9.9138,"S2X58",1,181,1
"lib1","LYRa11",10.17566,"S2X58",1,109,1
"lib1","As6526",10.24277,"S2X58",0.88013,188,1
"lib1","AncAsia_tree1",10.02312,"S2X58",1,119,1
"lib1","AncClade2_alt2_del1-only",9.86573,"S2X58",0.9308,238,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2X58",1,156,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21777,"S2X58",0.88331,104,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S2X58",0.95095,145,1
"lib1","AncClade2_MAP",10.14419,"S2X58",0.9592,108,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S2X58",0.86375,192,1
"lib1","GD-Pangolin",10.21508,"S2X58",0,253,0
"lib1","AncSarbecovirus_tree1",10.07605,"S2X58",1,244,1
"lib1","Rs7327",10.25343,"S2X58",0.97446,236,1
"lib1","AncClade2_tree2",10.21862,"S2X58",0.93381,262,1
"lib1","Yunnan2011",10.18193,"S2X58",0.88192,310,1
"lib1","WIV1",10.21883,"S2X58",0.98194,228,1
"lib1","SARS-CoV-1_SZ1_PC03",10.17884,"S2X58",0.96173,202,1
"lib1","AncSARS1a_MAP",9.99965,"S2X58",0.92912,298,1
"lib1","Rs4237",10.21861,"S2X58",0.8858,247,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.94015,"S2X58",1,228,1
"lib1","Rs4081",10.15833,"S2X58",0.8582,252,1
"lib1","AncClade2_alt",10.14528,"S2X58",0.82471,282,1
"lib1","AncSarbecovirus_MAP",10.10889,"S2X58",0.91644,209,1
"lib1","AncEurAf_tree1",10.15953,"S2X58",0.88326,221,1
"lib1","GX2013",10.17582,"S2X58",0.94035,385,1
"lib1","Rf1",10.19572,"S2X58",0.86185,124,1
"lib1","AncClade2_alt3_del2-only",9.98612,"S2X58",1,201,1
"lib1","RaTG13",10.11396,"S2X58",0.85276,287,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.23153,"S2X58",1,108,1
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2X58",0.91113,103,1
"lib1","JL2012",10.19063,"S2X58",0.86844,324,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S2X58",0.91419,121,1
"lib1","AncSARS1c_MAP",10.21977,"S2X58",0.88017,89,1
"lib1","SARS-CoV-2",10.1779,"S2X58",0,190,0
"lib1","AncAsia_MAP",10.18779,"S2X58",0.9856,224,1
"lib1","AncSARS2a_alt",8.88982,"S2X58",0.99147,126,1
"lib1","RsSHC014",10.39384,"S2X58",0.86698,140,1
"lib1","BtKY72",10.13388,"S2X58",1,204,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21106,"S2X58",1,242,1
"lib1","AncSARS2a_MAP",10.27004,"S2X58",0,272,0
"lib1","AncSarbecovirus_alt",10.15689,"S2X58",0.86363,105,1
"lib1","HKU3-8",NA,"S2X58",NA,NA,NA
"lib1","AncSARS1a_alt",NA,"S2X58",NA,NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S304",0,116,0
"lib1","ZXC21",10.03408,"S304",1,507,1
"lib1","HeB2013",10.07821,"S304",0.99345,254,1
"lib1","AncAsia_tree2",10.2226,"S304",0,213,0
"lib1","AncSARS-CoV-1_alt",10.21524,"S304",0,222,0
"lib1","HKU3-1",10.15426,"S304",1,146,1
"lib1","Longquan-140",10.11099,"S304",0.9435,237,1
"lib1","BM48-31",10.27167,"S304",0,160,0
"lib1","YN2013",10.24084,"S304",0.81657,224,1
"lib1","Shaanxi2011",10.29904,"S304",0.82681,293,1
"lib1","Rs4231",10.26005,"S304",0,289,0
"lib1","SARS-CoV-1_PC4-13_PC04",10.22436,"S304",0,247,0
"lib1","Rs4084",10.2981,"S304",0,188,0
"lib1","273-2005",10.01359,"S304",0.95048,211,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.94962,"S304",0,282,0
"lib1","Rf4092",10.14671,"S304",0.8968,311,1
"lib1","ZC45",10.02505,"S304",0.93778,301,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S304",0,288,0
"lib1","HuB2013",10.245,"S304",0.85278,274,1
"lib1","Rp3",10.19185,"S304",0.95186,366,1
"lib1","AncClade2_alt1_subs-only",8.00444,"S304",0.9266,219,1
"lib1","279-2005",10.16051,"S304",0.85383,256,1
"lib1","Rs4247",10.17328,"S304",0.85267,381,1
"lib1","AncEurAf_alt",10.20743,"S304",0,219,0
"lib1","AncSARS1a_tree2",10.27951,"S304",0,271,0
"lib1","GX-Pangolin",10.20829,"S304",0,171,0
"lib1","AncClade2_alt4_dels-only",9.05116,"S304",0.00497,231,0
"lib1","RmYN02",10.20229,"S304",0.879,257,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.2451,"S304",0,216,0
"lib1","AncSARS2c_MAP",10.24912,"S304",0,273,0
"lib1","AncAsia_alt",9.9138,"S304",0,181,0
"lib1","LYRa11",10.17566,"S304",1,109,1
"lib1","As6526",10.24277,"S304",0.88996,188,1
"lib1","AncAsia_tree1",10.02312,"S304",0,119,0
"lib1","AncClade2_alt2_del1-only",9.86573,"S304",0,238,0
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S304",0,156,0
"lib1","SARS-CoV-1_GZ-C_HP03L",10.21777,"S304",0,104,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S304",0,145,0
"lib1","AncClade2_MAP",10.14419,"S304",0.94084,108,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S304",0,192,0
"lib1","GD-Pangolin",10.21508,"S304",0,253,0
"lib1","AncSarbecovirus_tree1",10.07605,"S304",0,244,0
"lib1","Rs7327",10.25343,"S304",0,236,0
"lib1","AncClade2_tree2",10.21862,"S304",0.91184,262,1
"lib1","Yunnan2011",10.18193,"S304",0.87642,310,1
"lib1","WIV1",10.21883,"S304",0,228,0
"lib1","SARS-CoV-1_SZ1_PC03",10.17884,"S304",0,202,0
