"library","target","expression","antibody","escape_frac","n_barcodes"
"lib1","AncClade2_MAP",10.14371,"S2E12",0.93287,111
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S2E12",0.86224,192
"lib1","GD-Pangolin",10.21508,"S2E12",0,255
"lib1","AncSarbecovirus_tree1",10.07855,"S2E12",1,242
"lib1","Rs7327",10.25481,"S2E12",0.92331,237
"lib1","AncClade2_tree2",10.21862,"S2E12",0.91932,262
"lib1","Yunnan2011",10.17703,"S2E12",0.88799,309
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2E12",0.95447,216
"lib1","WIV1",10.21539,"S2E12",0.97408,227
"lib1","SARS-CoV-1_SZ1_PC03",10.17818,"S2E12",0.95129,199
"lib1","AncSARS1a_MAP",9.99976,"S2E12",0.91648,300
"lib1","Rs4237",10.21914,"S2E12",0.8947,242
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2E12",1,226
"lib1","Rs4081",10.15827,"S2E12",0.85166,250
"lib1","AncClade2_alt",10.14794,"S2E12",0.88473,284
"lib1","AncSarbecovirus_MAP",10.11166,"S2E12",0.90899,209
"lib1","AncEurAf_tree1",10.15953,"S2E12",0.88464,217
"lib1","GX2013",10.17582,"S2E12",0.97495,385
"lib1","Rf1",10.19572,"S2E12",0.79868,123
"lib1","AncClade2_alt3_del2-only",9.98612,"S2E12",1,202
"lib1","RaTG13",10.11573,"S2E12",0.01089,287
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2E12",0.9932,110
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2E12",0.8729,105
"lib1","JL2012",10.1919,"S2E12",0.90532,326
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S2E12",0.99102,122
"lib1","AncSARS1c_MAP",10.21977,"S2E12",0.87441,89
"lib1","SARS-CoV-2",10.17994,"S2E12",0,191
"lib1","AncAsia_MAP",10.17878,"S2E12",0.89835,223
"lib1","AncSARS2a_alt",8.88982,"S2E12",0.01097,125
"lib1","RsSHC014",10.39384,"S2E12",0.90845,143
"lib1","BtKY72",10.13388,"S2E12",1,204
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2E12",0.96387,243
"lib1","AncSARS2a_MAP",10.27004,"S2E12",0,274
"lib1","AncSarbecovirus_alt",10.15689,"S2E12",0.93932,105
"lib1","HKU3-8",NA,"S2E12",NA,NA
"lib1","AncSARS1a_alt",NA,"S2E12",NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S2X35",0.00224,117
"lib1","ZXC21",10.03375,"S2X35",1,509
"lib1","HeB2013",10.07821,"S2X35",1,250
"lib1","AncAsia_tree2",10.22284,"S2X35",0,213
"lib1","AncSARS-CoV-1_alt",10.21524,"S2X35",0,221
"lib1","HKU3-1",10.15426,"S2X35",1,146
"lib1","Longquan-140",10.11099,"S2X35",0.95855,236
"lib1","BM48-31",10.27131,"S2X35",0.92096,161
"lib1","YN2013",10.24051,"S2X35",0.84579,224
"lib1","Shaanxi2011",10.29918,"S2X35",0.87039,294
"lib1","Rs4231",10.26005,"S2X35",0,293
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2X35",0,246
"lib1","Rs4084",10.2939,"S2X35",0.0152,187
"lib1","273-2005",10.01359,"S2X35",0.96613,209
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2X35",0,281
"lib1","Rf4092",10.14671,"S2X35",0.99378,311
"lib1","ZC45",10.02942,"S2X35",0.97339,304
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S2X35",0,287
"lib1","HuB2013",10.24967,"S2X35",0.88501,273
"lib1","Rp3",10.19185,"S2X35",0.98489,365
"lib1","AncClade2_alt1_subs-only",8.00367,"S2X35",0.81692,215
"lib1","279-2005",10.15869,"S2X35",0.87878,256
"lib1","Rs4247",10.17229,"S2X35",0.88981,378
"lib1","AncEurAf_alt",10.20743,"S2X35",0,217
"lib1","AncSARS1a_tree2",10.27951,"S2X35",0,273
"lib1","GX-Pangolin",10.20829,"S2X35",1,169
"lib1","AncClade2_alt4_dels-only",9.04834,"S2X35",0.04368,232
"lib1","RmYN02",10.20362,"S2X35",0.94672,257
"lib1","AncSARS2c_MAP",10.24706,"S2X35",0,273
"lib1","AncAsia_alt",9.9138,"S2X35",0,180
"lib1","LYRa11",10.17566,"S2X35",0,111
"lib1","As6526",10.24277,"S2X35",0.90931,191
"lib1","AncAsia_tree1",9.99932,"S2X35",0,115
"lib1","AncClade2_alt2_del1-only",9.86381,"S2X35",0,237
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2X35",0.0377,157
"lib1","SARS-CoV-1_GZ-C_HP03L",10.22736,"S2X35",0,103
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S2X35",0,143
"lib1","AncClade2_MAP",10.14371,"S2X35",0.95572,111
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S2X35",0,192
"lib1","GD-Pangolin",10.21508,"S2X35",0,255
"lib1","AncSarbecovirus_tree1",10.07855,"S2X35",0,242
"lib1","Rs7327",10.25481,"S2X35",0,237
"lib1","AncClade2_tree2",10.21862,"S2X35",0.91138,262
"lib1","Yunnan2011",10.17703,"S2X35",0.89416,309
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2X35",0,216
"lib1","WIV1",10.21539,"S2X35",0,227
"lib1","SARS-CoV-1_SZ1_PC03",10.17818,"S2X35",0,199
"lib1","AncSARS1a_MAP",9.99976,"S2X35",0,300
"lib1","Rs4237",10.21914,"S2X35",0.92934,242
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2X35",0,226
"lib1","Rs4081",10.15827,"S2X35",0.87696,250
"lib1","AncClade2_alt",10.14794,"S2X35",0.87458,284
"lib1","AncSarbecovirus_MAP",10.11166,"S2X35",0,209
"lib1","AncEurAf_tree1",10.15953,"S2X35",0,217
"lib1","GX2013",10.17582,"S2X35",0.99198,385
"lib1","Rf1",10.19572,"S2X35",0.87228,123
"lib1","AncClade2_alt3_del2-only",9.98612,"S2X35",0,202
"lib1","RaTG13",10.11573,"S2X35",0.04683,287
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2X35",0,110
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2X35",0,105
"lib1","JL2012",10.1919,"S2X35",0.93598,326
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S2X35",0,122
"lib1","AncSARS1c_MAP",10.21977,"S2X35",0,89
"lib1","SARS-CoV-2",10.17994,"S2X35",0,191
"lib1","AncAsia_MAP",10.17878,"S2X35",0,223
"lib1","AncSARS2a_alt",8.88982,"S2X35",0,125
"lib1","RsSHC014",10.39384,"S2X35",0.00676,143
"lib1","BtKY72",10.13388,"S2X35",0,204
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2X35",0,243
"lib1","AncSARS2a_MAP",10.27004,"S2X35",0,274
"lib1","AncSarbecovirus_alt",10.15689,"S2X35",0,105
"lib1","HKU3-8",NA,"S2X35",NA,NA
"lib1","AncSARS1a_alt",NA,"S2X35",NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S2X259",0,117
"lib1","ZXC21",10.03375,"S2X259",1,509
"lib1","HeB2013",10.07821,"S2X259",1,250
"lib1","AncAsia_tree2",10.22284,"S2X259",0,213
"lib1","AncSARS-CoV-1_alt",10.21524,"S2X259",0,221
"lib1","HKU3-1",10.15426,"S2X259",1,146
"lib1","Longquan-140",10.11099,"S2X259",0.98863,236
"lib1","BM48-31",10.27131,"S2X259",0,161
"lib1","YN2013",10.24051,"S2X259",0.91624,224
"lib1","Shaanxi2011",10.29918,"S2X259",0.90476,294
"lib1","Rs4231",10.26005,"S2X259",0,293
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2X259",0,246
"lib1","Rs4084",10.2939,"S2X259",0,187
"lib1","273-2005",10.01359,"S2X259",0.99167,209
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2X259",0,281
"lib1","Rf4092",10.14671,"S2X259",0.98211,311
"lib1","ZC45",10.02942,"S2X259",0.9495,304
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S2X259",0,287
"lib1","HuB2013",10.24967,"S2X259",0.89608,273
"lib1","Rp3",10.19185,"S2X259",0.97536,365
"lib1","AncClade2_alt1_subs-only",8.00367,"S2X259",0.85144,215
"lib1","279-2005",10.15869,"S2X259",0.9023,256
"lib1","Rs4247",10.17229,"S2X259",0.87404,378
"lib1","AncEurAf_alt",10.20743,"S2X259",0,217
"lib1","AncSARS1a_tree2",10.27951,"S2X259",0,273
"lib1","GX-Pangolin",10.20829,"S2X259",0.00206,169
"lib1","AncClade2_alt4_dels-only",9.04834,"S2X259",0.0133,232
"lib1","RmYN02",10.20362,"S2X259",0.99556,257
"lib1","AncSARS2c_MAP",10.24706,"S2X259",0,273
"lib1","AncAsia_alt",9.9138,"S2X259",0,180
"lib1","LYRa11",10.17566,"S2X259",0,111
"lib1","As6526",10.24277,"S2X259",0.92851,191
"lib1","AncAsia_tree1",9.99932,"S2X259",0,115
"lib1","AncClade2_alt2_del1-only",9.86381,"S2X259",0,237
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2X259",0,157
"lib1","SARS-CoV-1_GZ-C_HP03L",10.22736,"S2X259",0,103
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S2X259",0,143
"lib1","AncClade2_MAP",10.14371,"S2X259",0.93352,111
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S2X259",0,192
"lib1","GD-Pangolin",10.21508,"S2X259",0,255
"lib1","AncSarbecovirus_tree1",10.07855,"S2X259",0,242
"lib1","Rs7327",10.25481,"S2X259",0,237
"lib1","AncClade2_tree2",10.21862,"S2X259",0.89808,262
"lib1","Yunnan2011",10.17703,"S2X259",0.91516,309
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2X259",0,216
"lib1","WIV1",10.21539,"S2X259",0,227
"lib1","SARS-CoV-1_SZ1_PC03",10.17818,"S2X259",0,199
"lib1","AncSARS1a_MAP",9.99976,"S2X259",0,300
"lib1","Rs4237",10.21914,"S2X259",0.94364,242
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2X259",0,226
"lib1","Rs4081",10.15827,"S2X259",0.8831,250
"lib1","AncClade2_alt",10.14794,"S2X259",0.8414,284
"lib1","AncSarbecovirus_MAP",10.11166,"S2X259",0,209
"lib1","AncEurAf_tree1",10.15953,"S2X259",0,217
"lib1","GX2013",10.17582,"S2X259",0.97326,385
"lib1","Rf1",10.19572,"S2X259",0.87031,123
"lib1","AncClade2_alt3_del2-only",9.98612,"S2X259",0,202
"lib1","RaTG13",10.11573,"S2X259",0,287
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2X259",0,110
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2X259",0,105
"lib1","JL2012",10.1919,"S2X259",0.98447,326
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S2X259",0,122
"lib1","AncSARS1c_MAP",10.21977,"S2X259",0,89
"lib1","SARS-CoV-2",10.17994,"S2X259",0,191
"lib1","AncAsia_MAP",10.17878,"S2X259",0,223
"lib1","AncSARS2a_alt",8.88982,"S2X259",0,125
"lib1","RsSHC014",10.39384,"S2X259",0,143
"lib1","BtKY72",10.13388,"S2X259",0,204
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2X259",0,243
"lib1","AncSARS2a_MAP",10.27004,"S2X259",0,274
"lib1","AncSarbecovirus_alt",10.15689,"S2X259",0,105
"lib1","HKU3-8",NA,"S2X259",NA,NA
"lib1","AncSARS1a_alt",NA,"S2X259",NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S2X58",0.86225,117
"lib1","ZXC21",10.03375,"S2X58",1,509
"lib1","HeB2013",10.07821,"S2X58",1,250
"lib1","AncAsia_tree2",10.22284,"S2X58",0.94641,213
"lib1","AncSARS-CoV-1_alt",10.21524,"S2X58",1,221
"lib1","HKU3-1",10.15426,"S2X58",1,146
"lib1","Longquan-140",10.11099,"S2X58",0.94357,236
"lib1","BM48-31",10.27131,"S2X58",0.95272,161
"lib1","YN2013",10.24051,"S2X58",0.85144,224
"lib1","Shaanxi2011",10.29918,"S2X58",0.89022,294
"lib1","Rs4231",10.26005,"S2X58",0.94995,293
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S2X58",1,246
"lib1","Rs4084",10.2939,"S2X58",0.96691,187
"lib1","273-2005",10.01359,"S2X58",0.90134,209
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2X58",1,281
"lib1","Rf4092",10.14671,"S2X58",0.88859,311
"lib1","ZC45",10.02942,"S2X58",0.9829,304
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S2X58",1,287
"lib1","HuB2013",10.24967,"S2X58",0.84973,273
"lib1","Rp3",10.19185,"S2X58",0.94382,365
"lib1","AncClade2_alt1_subs-only",8.00367,"S2X58",0.947,215
"lib1","279-2005",10.15869,"S2X58",0.85497,256
"lib1","Rs4247",10.17229,"S2X58",0.84724,378
"lib1","AncEurAf_alt",10.20743,"S2X58",0.96712,217
"lib1","AncSARS1a_tree2",10.27951,"S2X58",1,273
"lib1","GX-Pangolin",10.20829,"S2X58",1,169
"lib1","AncClade2_alt4_dels-only",9.04834,"S2X58",1,232
"lib1","RmYN02",10.20362,"S2X58",0.88478,257
"lib1","AncSARS2c_MAP",10.24706,"S2X58",0,273
"lib1","AncAsia_alt",9.9138,"S2X58",1,180
"lib1","LYRa11",10.17566,"S2X58",1,111
"lib1","As6526",10.24277,"S2X58",0.90304,191
"lib1","AncAsia_tree1",9.99932,"S2X58",1,115
"lib1","AncClade2_alt2_del1-only",9.86381,"S2X58",0.95474,237
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2X58",1,157
"lib1","SARS-CoV-1_GZ-C_HP03L",10.22736,"S2X58",0.88123,103
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S2X58",0.94209,143
"lib1","AncClade2_MAP",10.14371,"S2X58",0.95652,111
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S2X58",0.86778,192
"lib1","GD-Pangolin",10.21508,"S2X58",0,255
"lib1","AncSarbecovirus_tree1",10.07855,"S2X58",1,242
"lib1","Rs7327",10.25481,"S2X58",0.97261,237
"lib1","AncClade2_tree2",10.21862,"S2X58",0.92948,262
"lib1","Yunnan2011",10.17703,"S2X58",0.87126,309
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2X58",0.99971,216
"lib1","WIV1",10.21539,"S2X58",0.97658,227
"lib1","SARS-CoV-1_SZ1_PC03",10.17818,"S2X58",0.96477,199
"lib1","AncSARS1a_MAP",9.99976,"S2X58",0.93755,300
"lib1","Rs4237",10.21914,"S2X58",0.8832,242
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2X58",1,226
"lib1","Rs4081",10.15827,"S2X58",0.849,250
"lib1","AncClade2_alt",10.14794,"S2X58",0.84046,284
"lib1","AncSarbecovirus_MAP",10.11166,"S2X58",0.92333,209
"lib1","AncEurAf_tree1",10.15953,"S2X58",0.88865,217
"lib1","GX2013",10.17582,"S2X58",0.94072,385
"lib1","Rf1",10.19572,"S2X58",0.85605,123
"lib1","AncClade2_alt3_del2-only",9.98612,"S2X58",1,202
"lib1","RaTG13",10.11573,"S2X58",0.86451,287
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2X58",1,110
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2X58",0.9006,105
"lib1","JL2012",10.1919,"S2X58",0.88072,326
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S2X58",0.92798,122
"lib1","AncSARS1c_MAP",10.21977,"S2X58",0.86955,89
"lib1","SARS-CoV-2",10.17994,"S2X58",0,191
"lib1","AncAsia_MAP",10.17878,"S2X58",0.99576,223
"lib1","AncSARS2a_alt",8.88982,"S2X58",0.99343,125
"lib1","RsSHC014",10.39384,"S2X58",0.87803,143
"lib1","BtKY72",10.13388,"S2X58",1,204
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2X58",0.99985,243
"lib1","AncSARS2a_MAP",10.27004,"S2X58",0,274
"lib1","AncSarbecovirus_alt",10.15689,"S2X58",0.86759,105
"lib1","HKU3-8",NA,"S2X58",NA,NA
"lib1","AncSARS1a_alt",NA,"S2X58",NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S304",0,117
"lib1","ZXC21",10.03375,"S304",1,509
"lib1","HeB2013",10.07821,"S304",0.99288,250
"lib1","AncAsia_tree2",10.22284,"S304",0,213
"lib1","AncSARS-CoV-1_alt",10.21524,"S304",0,221
"lib1","HKU3-1",10.15426,"S304",1,146
"lib1","Longquan-140",10.11099,"S304",0.93352,236
"lib1","BM48-31",10.27131,"S304",0,161
"lib1","YN2013",10.24051,"S304",0.8181,224
"lib1","Shaanxi2011",10.29918,"S304",0.8287,294
"lib1","Rs4231",10.26005,"S304",0,293
"lib1","SARS-CoV-1_PC4-13_PC04",10.22388,"S304",0,246
"lib1","Rs4084",10.2939,"S304",0,187
"lib1","273-2005",10.01359,"S304",0.95302,209
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S304",0,281
"lib1","Rf4092",10.14671,"S304",0.89498,311
"lib1","ZC45",10.02942,"S304",0.92578,304
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.18545,"S304",0,287
"lib1","HuB2013",10.24967,"S304",0.84491,273
"lib1","Rp3",10.19185,"S304",0.95234,365
"lib1","AncClade2_alt1_subs-only",8.00367,"S304",0.9593,215
"lib1","279-2005",10.15869,"S304",0.86149,256
"lib1","Rs4247",10.17229,"S304",0.85183,378
"lib1","AncEurAf_alt",10.20743,"S304",0,217
"lib1","AncSARS1a_tree2",10.27951,"S304",0,273
"lib1","GX-Pangolin",10.20829,"S304",0,169
"lib1","AncClade2_alt4_dels-only",9.04834,"S304",0.00247,232
"lib1","RmYN02",10.20362,"S304",0.89069,257
"lib1","AncSARS2c_MAP",10.24706,"S304",0,273
"lib1","AncAsia_alt",9.9138,"S304",0,180
"lib1","LYRa11",10.17566,"S304",1,111
"lib1","As6526",10.24277,"S304",0.90116,191
"lib1","AncAsia_tree1",9.99932,"S304",0,115
"lib1","AncClade2_alt2_del1-only",9.86381,"S304",0,237
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S304",0,157
"lib1","SARS-CoV-1_GZ-C_HP03L",10.22736,"S304",0,103
"lib1","SARS-CoV-1_GD01_HP03L",9.81251,"S304",0,143
"lib1","AncClade2_MAP",10.14371,"S304",0.94408,111
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.14582,"S304",0,192
"lib1","GD-Pangolin",10.21508,"S304",0,255
"lib1","AncSarbecovirus_tree1",10.07855,"S304",0,242
"lib1","Rs7327",10.25481,"S304",0,237
"lib1","AncClade2_tree2",10.21862,"S304",0.89509,262
"lib1","Yunnan2011",10.17703,"S304",0.87971,309
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S304",0,216
"lib1","WIV1",10.21539,"S304",0,227
"lib1","SARS-CoV-1_SZ1_PC03",10.17818,"S304",0,199
"lib1","AncSARS1a_MAP",9.99976,"S304",0,300
"lib1","Rs4237",10.21914,"S304",0.8655,242
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S304",0,226
"lib1","Rs4081",10.15827,"S304",0.82849,250
"lib1","AncClade2_alt",10.14794,"S304",0.83884,284
"lib1","AncSarbecovirus_MAP",10.11166,"S304",0,209
"lib1","AncEurAf_tree1",10.15953,"S304",0,217
"lib1","GX2013",10.17582,"S304",0.9571,385
"lib1","Rf1",10.19572,"S304",0.88408,123
"lib1","AncClade2_alt3_del2-only",9.98612,"S304",0,202
"lib1","RaTG13",10.11573,"S304",0,287
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S304",0,110
"lib1","AncSARS-CoV-1_MAP",10.24172,"S304",0,105
"lib1","JL2012",10.1919,"S304",0.94516,326
"lib1","AncSarbecovirus_alt1_ins117ins118",10.18898,"S304",0,122
"lib1","AncSARS1c_MAP",10.21977,"S304",0,89
"lib1","SARS-CoV-2",10.17994,"S304",0,191
"lib1","AncAsia_MAP",10.17878,"S304",0,223
"lib1","AncSARS2a_alt",8.88982,"S304",0,125
"lib1","RsSHC014",10.39384,"S304",0,143
"lib1","BtKY72",10.13388,"S304",0,204
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S304",0,243
"lib1","AncSARS2a_MAP",10.27004,"S304",0,274
"lib1","AncSarbecovirus_alt",10.15689,"S304",0,105
"lib1","HKU3-8",NA,"S304",NA,NA
"lib1","AncSARS1a_alt",NA,"S304",NA,NA
"lib1","AncSARS1a_tree1",10.26114,"S2H58",0.88801,128
"lib1","ZXC21",10.03375,"S2H58",1,565
"lib1","HeB2013",10.07821,"S2H58",0.96538,284
