"library","target","expression","antibody","escape_frac","n_barcodes","binary_escape_frac"
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2K146_0-1",1,251,1
"lib1","Rs4084",10.3023,"S2K146_0-1",1,193,1
"lib1","273-2005",10.01359,"S2K146_0-1",1,210,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2K146_0-1",1,286,1
"lib1","Rf4092",10.14671,"S2K146_0-1",0.99388,324,1
"lib1","ZC45",10.02942,"S2K146_0-1",1,307,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2K146_0-1",0.93727,296,1
"lib1","HuB2013",10.25261,"S2K146_0-1",0.97104,268,1
"lib1","Rp3",10.19185,"S2K146_0-1",1,370,1
"lib1","279-2005",10.16649,"S2K146_0-1",1,260,1
"lib1","Rs4247",10.17263,"S2K146_0-1",0.94337,383,1
"lib1","GX-Pangolin",10.21386,"S2K146_0-1",0.66023,172,1
"lib1","RmYN02",10.21019,"S2K146_0-1",0.98446,268,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2K146_0-1",1,218,1
"lib1","LYRa11",10.18702,"S2K146_0-1",1,113,1
"lib1","As6526",10.2411,"S2K146_0-1",1,196,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2K146_0-1",1,169,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2K146_0-1",0.91724,106,1
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2K146_0-1",0.87061,145,1
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2K146_0-1",0.6802,198,1
"lib1","GD-Pangolin",10.21303,"S2K146_0-1",0.31344,260,1
"lib1","Rs7327",10.25481,"S2K146_0-1",0.93511,243,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2K146_0-1",1,254,1
"lib1","Yunnan2011",10.18193,"S2K146_0-1",0.96548,309,1
"lib1","WIV1",10.21705,"S2K146_0-1",0.95496,232,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2K146_0-1",1,213,1
"lib1","Rs4237",10.21621,"S2K146_0-1",1,254,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2K146_0-1",0.90807,227,1
"lib1","Rs4081",10.15827,"S2K146_0-1",0.95798,258,1
"lib1","GX2013",10.17549,"S2K146_0-1",1,393,1
"lib1","Rf1",10.18676,"S2K146_0-1",0.98717,121,1
"lib1","RaTG13",10.12732,"S2K146_0-1",0.28682,303,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2K146_0-1",0.67056,108,1
"lib1","JL2012",10.19063,"S2K146_0-1",0.92469,334,1
"lib1","SARS-CoV-2",10.1779,"S2K146_0-1",0.40747,191,1
"lib1","RsSHC014",10.39384,"S2K146_0-1",0.91641,147,1
"lib1","BtKY72",10.12637,"S2K146_0-1",1,201,1
"lib1","HKU3-8",NA,"S2K146_0-1",NA,NA,NA
"lib1",NA,10.08728,"S2K146_1",0.17876,5248,0
"lib1","ZXC21",10.03268,"S2K146_1",1,525,1
"lib1","HeB2013",10.0806,"S2K146_1",0.9952,255,1
"lib1","HKU3-1",10.15415,"S2K146_1",1,157,1
"lib1","Longquan-140",10.11018,"S2K146_1",0.98463,244,1
"lib1","BM48-31",10.27131,"S2K146_1",0.91634,157,1
"lib1","YN2013",10.24084,"S2K146_1",0.95669,219,1
"lib1","Shaanxi2011",10.30191,"S2K146_1",0.91847,297,1
"lib1","Rs4231",10.25847,"S2K146_1",0.89637,299,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2K146_1",1,251,1
"lib1","Rs4084",10.3023,"S2K146_1",0.96643,193,1
"lib1","273-2005",10.01359,"S2K146_1",0.89002,210,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2K146_1",1,286,1
"lib1","Rf4092",10.14671,"S2K146_1",0.95676,324,1
"lib1","ZC45",10.02942,"S2K146_1",0.91895,307,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2K146_1",0.03955,296,0
"lib1","HuB2013",10.25261,"S2K146_1",0.83448,268,1
"lib1","Rp3",10.19185,"S2K146_1",1,370,1
"lib1","279-2005",10.16649,"S2K146_1",0.95206,260,1
"lib1","Rs4247",10.17263,"S2K146_1",0.88265,383,1
"lib1","GX-Pangolin",10.21386,"S2K146_1",0,172,0
"lib1","RmYN02",10.21019,"S2K146_1",0.93829,268,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2K146_1",0.94716,218,1
"lib1","LYRa11",10.18702,"S2K146_1",0.11745,113,0
"lib1","As6526",10.2411,"S2K146_1",0.95652,196,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2K146_1",0.93263,169,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2K146_1",0.05063,106,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2K146_1",0,145,0
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2K146_1",0,198,0
"lib1","GD-Pangolin",10.21303,"S2K146_1",0,260,0
"lib1","Rs7327",10.25481,"S2K146_1",0.0715,243,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2K146_1",0.95671,254,1
"lib1","Yunnan2011",10.18193,"S2K146_1",0.92591,309,1
"lib1","WIV1",10.21705,"S2K146_1",0.03199,232,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2K146_1",0.97911,213,1
"lib1","Rs4237",10.21621,"S2K146_1",0.96634,254,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2K146_1",0,227,0
"lib1","Rs4081",10.15827,"S2K146_1",0.89486,258,1
"lib1","GX2013",10.17549,"S2K146_1",0.98443,393,1
"lib1","Rf1",10.18676,"S2K146_1",0.94531,121,1
"lib1","RaTG13",10.12732,"S2K146_1",0,303,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2K146_1",0,108,0
"lib1","JL2012",10.19063,"S2K146_1",0.94482,334,1
"lib1","SARS-CoV-2",10.1779,"S2K146_1",0,191,0
"lib1","RsSHC014",10.39384,"S2K146_1",0.89032,147,1
"lib1","BtKY72",10.12637,"S2K146_1",1,201,1
"lib1","HKU3-8",NA,"S2K146_1",NA,NA,NA
"lib1",NA,10.08728,"S2K146_10",0.01492,5248,0
"lib1","ZXC21",10.03268,"S2K146_10",1,525,1
"lib1","HeB2013",10.0806,"S2K146_10",0.96423,255,1
"lib1","HKU3-1",10.15415,"S2K146_10",1,157,1
"lib1","Longquan-140",10.11018,"S2K146_10",0.93842,244,1
"lib1","BM48-31",10.27131,"S2K146_10",0.92767,157,1
"lib1","YN2013",10.24084,"S2K146_10",0.93161,219,1
"lib1","Shaanxi2011",10.30191,"S2K146_10",0.89912,297,1
"lib1","Rs4231",10.25847,"S2K146_10",0.85563,299,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2K146_10",1,251,1
"lib1","Rs4084",10.3023,"S2K146_10",0.9144,193,1
"lib1","273-2005",10.01359,"S2K146_10",0.92988,210,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2K146_10",0.9955,286,1
"lib1","Rf4092",10.14671,"S2K146_10",0.93282,324,1
"lib1","ZC45",10.02942,"S2K146_10",0.94901,307,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2K146_10",0,296,0
"lib1","HuB2013",10.25261,"S2K146_10",0.87759,268,1
"lib1","Rp3",10.19185,"S2K146_10",0.97618,370,1
"lib1","279-2005",10.16649,"S2K146_10",0.96677,260,1
"lib1","Rs4247",10.17263,"S2K146_10",0.90294,383,1
"lib1","GX-Pangolin",10.21386,"S2K146_10",0,172,0
"lib1","RmYN02",10.21019,"S2K146_10",0.95509,268,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2K146_10",0.91444,218,1
"lib1","LYRa11",10.18702,"S2K146_10",0,113,0
"lib1","As6526",10.2411,"S2K146_10",0.92718,196,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2K146_10",0.87445,169,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2K146_10",0,106,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2K146_10",0,145,0
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2K146_10",0,198,0
"lib1","GD-Pangolin",10.21303,"S2K146_10",0,260,0
"lib1","Rs7327",10.25481,"S2K146_10",0,243,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2K146_10",0.88936,254,1
"lib1","Yunnan2011",10.18193,"S2K146_10",0.86249,309,1
"lib1","WIV1",10.21705,"S2K146_10",0,232,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2K146_10",0.05598,213,0
"lib1","Rs4237",10.21621,"S2K146_10",0.95521,254,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2K146_10",0,227,0
"lib1","Rs4081",10.15827,"S2K146_10",0.87488,258,1
"lib1","GX2013",10.17549,"S2K146_10",0.92062,393,1
"lib1","Rf1",10.18676,"S2K146_10",0.91217,121,1
"lib1","RaTG13",10.12732,"S2K146_10",0,303,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2K146_10",0,108,0
"lib1","JL2012",10.19063,"S2K146_10",0.92804,334,1
"lib1","SARS-CoV-2",10.1779,"S2K146_10",0,191,0
"lib1","RsSHC014",10.39384,"S2K146_10",0.89875,147,1
"lib1","BtKY72",10.12637,"S2K146_10",1,201,1
"lib1","HKU3-8",NA,"S2K146_10",NA,NA,NA
"lib1",NA,10.08728,"S2K146_100",0.00748,5248,0
"lib1","ZXC21",10.03268,"S2K146_100",1,525,1
"lib1","HeB2013",10.0806,"S2K146_100",0.97256,255,1
"lib1","HKU3-1",10.15415,"S2K146_100",0.95916,157,1
"lib1","Longquan-140",10.11018,"S2K146_100",0.94263,244,1
"lib1","BM48-31",10.27131,"S2K146_100",0.90521,157,1
"lib1","YN2013",10.24084,"S2K146_100",0.89886,219,1
"lib1","Shaanxi2011",10.30191,"S2K146_100",0.88411,297,1
"lib1","Rs4231",10.25847,"S2K146_100",0.88678,299,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2K146_100",0.97692,251,1
"lib1","Rs4084",10.3023,"S2K146_100",0.90482,193,1
"lib1","273-2005",10.01359,"S2K146_100",0.90106,210,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2K146_100",0.98797,286,1
"lib1","Rf4092",10.14671,"S2K146_100",0.93196,324,1
"lib1","ZC45",10.02942,"S2K146_100",0.91485,307,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2K146_100",0,296,0
"lib1","HuB2013",10.25261,"S2K146_100",0.84658,268,1
"lib1","Rp3",10.19185,"S2K146_100",0.91966,370,1
"lib1","279-2005",10.16649,"S2K146_100",0.91228,260,1
"lib1","Rs4247",10.17263,"S2K146_100",0.89005,383,1
"lib1","GX-Pangolin",10.21386,"S2K146_100",0,172,0
"lib1","RmYN02",10.21019,"S2K146_100",0.87845,268,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2K146_100",0.90527,218,1
"lib1","LYRa11",10.18702,"S2K146_100",0,113,0
"lib1","As6526",10.2411,"S2K146_100",0.87132,196,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2K146_100",0.92235,169,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2K146_100",0,106,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2K146_100",0,145,0
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2K146_100",0,198,0
"lib1","GD-Pangolin",10.21303,"S2K146_100",0,260,0
"lib1","Rs7327",10.25481,"S2K146_100",0,243,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2K146_100",0.5413,254,1
"lib1","Yunnan2011",10.18193,"S2K146_100",0.8637,309,1
"lib1","WIV1",10.21705,"S2K146_100",0,232,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2K146_100",0,213,0
"lib1","Rs4237",10.21621,"S2K146_100",0.90647,254,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2K146_100",0,227,0
"lib1","Rs4081",10.15827,"S2K146_100",0.82956,258,1
"lib1","GX2013",10.17549,"S2K146_100",0.93712,393,1
"lib1","Rf1",10.18676,"S2K146_100",0.85614,121,1
"lib1","RaTG13",10.12732,"S2K146_100",0,303,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2K146_100",0,108,0
"lib1","JL2012",10.19063,"S2K146_100",0.90652,334,1
"lib1","SARS-CoV-2",10.1779,"S2K146_100",0,191,0
"lib1","RsSHC014",10.39384,"S2K146_100",0.83631,147,1
"lib1","BtKY72",10.12637,"S2K146_100",1,201,1
"lib1","HKU3-8",NA,"S2K146_100",NA,NA,NA
"lib1",NA,10.08728,"S2K146_1000",0.00671,5248,0
"lib1","ZXC21",10.03268,"S2K146_1000",1,525,1
"lib1","HeB2013",10.0806,"S2K146_1000",0.92255,255,1
"lib1","HKU3-1",10.15415,"S2K146_1000",0.934,157,1
"lib1","Longquan-140",10.11018,"S2K146_1000",0.96733,244,1
"lib1","BM48-31",10.27131,"S2K146_1000",0.86416,157,1
"lib1","YN2013",10.24084,"S2K146_1000",0.91524,219,1
"lib1","Shaanxi2011",10.30191,"S2K146_1000",0.93023,297,1
"lib1","Rs4231",10.25847,"S2K146_1000",0.88186,299,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2K146_1000",1,251,1
"lib1","Rs4084",10.3023,"S2K146_1000",0.91343,193,1
"lib1","273-2005",10.01359,"S2K146_1000",0.92686,210,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2K146_1000",0.92848,286,1
"lib1","Rf4092",10.14671,"S2K146_1000",0.9223,324,1
"lib1","ZC45",10.02942,"S2K146_1000",0.92753,307,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2K146_1000",0,296,0
"lib1","HuB2013",10.25261,"S2K146_1000",0.84362,268,1
"lib1","Rp3",10.19185,"S2K146_1000",0.9116,370,1
"lib1","279-2005",10.16649,"S2K146_1000",0.89234,260,1
"lib1","Rs4247",10.17263,"S2K146_1000",0.86477,383,1
"lib1","GX-Pangolin",10.21386,"S2K146_1000",0,172,0
"lib1","RmYN02",10.21019,"S2K146_1000",0.89523,268,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2K146_1000",0.91866,218,1
"lib1","LYRa11",10.18702,"S2K146_1000",0,113,0
"lib1","As6526",10.2411,"S2K146_1000",0.89937,196,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2K146_1000",0.79612,169,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2K146_1000",0,106,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2K146_1000",0,145,0
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2K146_1000",0,198,0
"lib1","GD-Pangolin",10.21303,"S2K146_1000",0,260,0
"lib1","Rs7327",10.25481,"S2K146_1000",0,243,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2K146_1000",0.05334,254,0
"lib1","Yunnan2011",10.18193,"S2K146_1000",0.87327,309,1
"lib1","WIV1",10.21705,"S2K146_1000",0,232,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2K146_1000",0,213,0
"lib1","Rs4237",10.21621,"S2K146_1000",0.95666,254,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2K146_1000",0,227,0
"lib1","Rs4081",10.15827,"S2K146_1000",0.92482,258,1
"lib1","GX2013",10.17549,"S2K146_1000",0.92498,393,1
"lib1","Rf1",10.18676,"S2K146_1000",0.91317,121,1
"lib1","RaTG13",10.12732,"S2K146_1000",0,303,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2K146_1000",0,108,0
"lib1","JL2012",10.19063,"S2K146_1000",0.87612,334,1
"lib1","SARS-CoV-2",10.1779,"S2K146_1000",0,191,0
"lib1","RsSHC014",10.39384,"S2K146_1000",0.8532,147,1
"lib1","BtKY72",10.12637,"S2K146_1000",1,201,1
"lib1","HKU3-8",NA,"S2K146_1000",NA,NA,NA
"lib1",NA,10.08728,"S2K146_10000",0.00669,5248,0
"lib1","ZXC21",10.03268,"S2K146_10000",1,525,1
"lib1","HeB2013",10.0806,"S2K146_10000",0.90546,255,1
"lib1","HKU3-1",10.15415,"S2K146_10000",0.91475,157,1
"lib1","Longquan-140",10.11018,"S2K146_10000",0.86395,244,1
"lib1","BM48-31",10.27131,"S2K146_10000",0.8237,157,1
"lib1","YN2013",10.24084,"S2K146_10000",0.84286,219,1
"lib1","Shaanxi2011",10.30191,"S2K146_10000",0.87426,297,1
"lib1","Rs4231",10.25847,"S2K146_10000",0.84419,299,1
"lib1","SARS-CoV-1_PC4-13_PC04",10.22341,"S2K146_10000",0.99371,251,1
"lib1","Rs4084",10.3023,"S2K146_10000",0.94319,193,1
"lib1","273-2005",10.01359,"S2K146_10000",0.85793,210,1
"lib1","SARS-CoV-1_PC4-127_PC04",9.95393,"S2K146_10000",0.95834,286,1
"lib1","Rf4092",10.14671,"S2K146_10000",0.82094,324,1
"lib1","ZC45",10.02942,"S2K146_10000",0.88107,307,1
"lib1","SARS-CoV-1_Sino1-11_HP03L",10.17988,"S2K146_10000",0,296,0
"lib1","HuB2013",10.25261,"S2K146_10000",0.84191,268,1
"lib1","Rp3",10.19185,"S2K146_10000",0.90372,370,1
"lib1","279-2005",10.16649,"S2K146_10000",0.80532,260,1
"lib1","Rs4247",10.17263,"S2K146_10000",0.83409,383,1
"lib1","GX-Pangolin",10.21386,"S2K146_10000",0,172,0
"lib1","RmYN02",10.21019,"S2K146_10000",0.868,268,1
"lib1","SARS-CoV-1_PC4-137_PC04",10.24665,"S2K146_10000",0.83536,218,1
"lib1","LYRa11",10.18702,"S2K146_10000",0,113,0
"lib1","As6526",10.2411,"S2K146_10000",0.826,196,1
"lib1","SARS-CoV-1_GZ0402_HP04",9.49307,"S2K146_10000",0.70676,169,1
"lib1","SARS-CoV-1_GZ-C_HP03L",10.2188,"S2K146_10000",0,106,0
"lib1","SARS-CoV-1_GD01_HP03L",9.81364,"S2K146_10000",0,145,0
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15772,"S2K146_10000",0,198,0
"lib1","GD-Pangolin",10.21303,"S2K146_10000",0,260,0
"lib1","Rs7327",10.25481,"S2K146_10000",0,243,0
"lib1","SARS-CoV-1_GD03T0013_HP04",10.21194,"S2K146_10000",0.00218,254,0
"lib1","Yunnan2011",10.18193,"S2K146_10000",0.81118,309,1
"lib1","WIV1",10.21705,"S2K146_10000",0,232,0
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2K146_10000",0,213,0
"lib1","Rs4237",10.21621,"S2K146_10000",0.85987,254,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93841,"S2K146_10000",0,227,0
"lib1","Rs4081",10.15827,"S2K146_10000",0.86126,258,1
"lib1","GX2013",10.17549,"S2K146_10000",0.88923,393,1
"lib1","Rf1",10.18676,"S2K146_10000",0.85412,121,1
"lib1","RaTG13",10.12732,"S2K146_10000",0,303,0
"lib1","SARS-CoV-1_Urbani_HP03L",10.23141,"S2K146_10000",0,108,0
"lib1","JL2012",10.19063,"S2K146_10000",0.81784,334,1
"lib1","SARS-CoV-2",10.1779,"S2K146_10000",0,191,0
"lib1","RsSHC014",10.39384,"S2K146_10000",0.85471,147,1
"lib1","BtKY72",10.12637,"S2K146_10000",0.94955,201,1
"lib1","HKU3-8",NA,"S2K146_10000",NA,NA,NA
"lib1",NA,10.08728,"S309",0,5152,0
"lib1","ZXC21",10.03268,"S309",1,505,1
"lib1","HeB2013",10.0806,"S309",0.99384,253,1
"lib1","HKU3-1",10.15415,"S309",1,146,1
"lib1","Longquan-140",10.11018,"S309",0.98606,237,1
"lib1","BM48-31",10.27131,"S309",0.92031,159,1
